,node1,node1Label,node2,node2Label,Similarity
2225,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2226,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2227,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2228,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2229,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2230,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2231,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2232,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2233,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2234,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2235,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2236,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2237,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2238,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2239,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2240,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2241,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2242,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2243,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
2244,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation,Analysis,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation,Analysis,0.6666666666666666
2245,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,0.6666666666666666
2246,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,0.6666666666666666
2247,Wissman_2012_male_ultrathin_synapses_distribution,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
2248,Wissman_2012_female_ultrathin_synapses_distribution,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.6666666666666666
2249,Ishida_2001_sections_TH_neurons_quantitation,Analysis,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,0.6666666666666666
2250,Ishida_2001_sections_cfos_neurons_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.6666666666666666
2251,Chakraborty_2014_sections_spines_quantitation,Analysis,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,0.6666666666666666
2252,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,Chakraborty_2014_sections_spines_quantitation,Analysis,0.6666666666666666
2253,Pars reticulata,BrainRegion,External segment,BrainRegion,0.6666666666666666
2254,Pars reticulata,BrainRegion,Internal segment,BrainRegion,0.6666666666666666
2255,Subthalamic nucleus,BrainRegion,Entopeduncular nucleus,BrainRegion,0.6666666666666666
2256,Entopeduncular nucleus,BrainRegion,Subthalamic nucleus,BrainRegion,0.6666666666666666
2257,Forlano_2010_males_slices,Specimen,Shen_2008_sections,Specimen,0.6666666666666666
2258,Khudoerkov_2014,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.6666666666666666
2259,Lolova_1995_3m_sections_bFGF,Specimen,Fukui_1989_sections,Specimen,0.6666666666666666
2260,Lolova_1995_12m_sections_bFGF,Specimen,Fukui_1989_sections,Specimen,0.6666666666666666
2261,Shen_2008_sections,Specimen,Forlano_2010_males_slices,Specimen,0.6666666666666666
2262,Hamre_1999_AKR/J_sections,Specimen,Hamre_1999_C3H/HeJ_sections,Specimen,0.6666666666666666
2263,Hamre_1999_Bl6/Swr_sections,Specimen,Hamre_1999_C3H/HeJ_sections,Specimen,0.6666666666666666
2264,Hamre_1999_C3H/HeJ_sections,Specimen,Hamre_1999_Bl6/Swr_sections,Specimen,0.6666666666666666
2265,Hamre_1999_C57Bl/6J_sections,Specimen,Hamre_1999_Bl6/Swr_sections,Specimen,0.6666666666666666
2266,Hamre_1999_C57L/J_sections,Specimen,Hamre_1999_Bl6/Swr_sections,Specimen,0.6666666666666666
2267,Barcia_2012_sections_NADPH,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2268,NMO_Henny_2013_sections,Specimen,Meshul_1994_ultrathin,Specimen,0.6666666666666666
2269,NMO_Henny_2013_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2270,Gomide_2005_sections_bgfg,Specimen,Gomes_2008_sections,Specimen,0.6666666666666666
2271,Gomide_2005_sections_s100,Specimen,Gomes_2008_sections,Specimen,0.6666666666666666
2272,Johnson_2010_rats_sections,Specimen,Johnson_2010b_rat_sections,Specimen,0.6666666666666666
2273,Johnson_2010_Wtmice_sections,Specimen,Johnson_2010b_mouse_sections,Specimen,0.6666666666666666
2274,Johnson_2010b_rat_sections,Specimen,Johnson_2010_rats_sections,Specimen,0.6666666666666666
2275,Johnson_2010b_mouse_sections,Specimen,Johnson_2010_Wtmice_sections,Specimen,0.6666666666666666
2276,Pang_2016_brains,Specimen,Meshul_1994_ultrathin,Specimen,0.6666666666666666
2277,Pang_2016_brains,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2278,vanBregt_2012_neurons_sections,Specimen,Meshul_1994_ultrathin,Specimen,0.6666666666666666
2279,vanBregt_2012_neurons_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2280,Vidyadhara_2017_F1-1_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.6666666666666666
2281,Arai_1990_sections,Specimen,NMO_Martone_2006_slices,Specimen,0.6666666666666666
2282,Breckenridge_2013_study4_sections,Specimen,Andrews_2005_G1_sections,Specimen,0.6666666666666666
2283,Guyenet_1981_sections,Specimen,Meshul_1994_ultrathin,Specimen,0.6666666666666666
2284,Guyenet_1981_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2285,Ishida_2001_sections,Specimen,Rodrigues_2001_sections_TH_striatal,Specimen,0.6666666666666666
2286,Stanic_2004_sections,Specimen,Ihara_1986_adult_ultrathin_sections,Specimen,0.6666666666666666
2287,Mori_2017_sections_nissl,Specimen,Gross_2003_sections,Specimen,0.6666666666666666
2288,Antzoulatos_2011_sections,Specimen,NMO_Martone_2006_slices,Specimen,0.6666666666666666
2289,Chakraborty_2014_sections,Specimen,Meshul_1994_ultrathin,Specimen,0.6666666666666666
2290,Chakraborty_2014_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2291,Day-Wilson_2006_sections,Specimen,Zoli_1993_sections_nissl,Specimen,0.6666666666666666
2292,Dos Santos_2018_sections,Specimen,NMO_Martone_2006_slices,Specimen,0.6666666666666666
2293,Ijomone_2013_sections,Specimen,Lolova_1995_12m_sections_nissl,Specimen,0.6666666666666666
2294,Ishimaru_1991_24m_sections,Specimen,Yamada_1996_aged_sections_NADPH,Specimen,0.6666666666666666
2295,Ishimaru_1991_24m_sections,Specimen,Ishimaru_1991_8w_sections,Specimen,0.6666666666666666
2296,Ishimaru_1991_8w_sections,Specimen,Ishimaru_1991_24m_sections,Specimen,0.6666666666666666
2297,Luk_2001_sections_nissl,Specimen,Zoli_1993_sections_nissl,Specimen,0.6666666666666666
2298,Murata_2003_P35_sections,Specimen,Murata_2003_P10_sections,Specimen,0.6666666666666666
2299,Murata_2003_P35_sections,Specimen,Murata_2003_P1_sections,Specimen,0.6666666666666666
2300,Salin_1990_sections,Specimen,Meredith_1989_sections,Specimen,0.6666666666666666
2301,Suarez_2013_wt_slices,Specimen,Gross_2003_sections,Specimen,0.6666666666666666
2302,Van de Berg_2002_sections,Specimen,Bostanci_2013_sections,Specimen,0.6666666666666666
2303,Yoshikawa_2010_cvneun_sections_neun,Specimen,Lolova_1995_12m_sections_nissl,Specimen,0.6666666666666666
2304,Yamada_1996_aged_sections_NADPH,Specimen,Gomes_2003_sections_NADPH,Specimen,0.6666666666666666
2305,Yamada_1996_aged_sections_cv,Specimen,Bostanci_2013_sections,Specimen,0.6666666666666666
2306,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.6666666666666666
2307,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.6666666666666666
2308,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.6666666666666666
2309,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.6666666666666666
2310,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,0.6666666666666666
2311,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,0.6666666666666666
2312,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,0.6666666666666666
2313,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,0.6666666666666666
2314,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.6666666666666666
2315,Kosinski_1997_sections_htt+/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
2316,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.6666666666666666
2317,Kosinski_1997_sections_htt++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
2318,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.6666666666666666
2319,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.6666666666666666
2320,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,0.6666666666666666
2321,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,0.6666666666666666
2322,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,0.6666666666666666
2323,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,0.6666666666666666
2324,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,0.6666666666666666
2325,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,0.6666666666666666
2326,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,0.6666666666666666
2327,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,0.6666666666666666
2328,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,0.6666666666666666
2329,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,0.6666666666666666
2330,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,0.6666666666666666
2331,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,0.6666666666666666
2332,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,0.6666666666666666
2333,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,0.6666666666666666
2334,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,0.6666666666666666
2335,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,0.6666666666666666
2336,Goodliffe_2018_slices_vglut1_boutons_quantitation_cpu,DataType,Goodliffe_2018_slices_vglut1_boutons_quantitation_cpu,DataType,0.6666666666666666
2337,Goodliffe_2018_slices_vglut2_boutons_quantitation_cpu,DataType,Goodliffe_2018_slices_vglut1_boutons_quantitation_cpu,DataType,0.6666666666666666
2338,Goodliffe_2018_slices_vglut1_boutons_quantitation_cpu,DataType,Goodliffe_2018_slices_vglut2_boutons_quantitation_cpu,DataType,0.6666666666666666
2339,Goodliffe_2018_slices_vglut2_boutons_quantitation_cpu,DataType,Goodliffe_2018_slices_vglut2_boutons_quantitation_cpu,DataType,0.6666666666666666
2340,Luk_2001_sections_PV_neurons_quantitation,Analysis,Luk_2001_sections_PV_neurons_distribution,Analysis,0.65
2341,Luk_2001_sections_PV_neurons_distribution,Analysis,Luk_2001_sections_PV_neurons_quantitation,Analysis,0.65
2342,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2343,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2344,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.6470588235294118
2345,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.6470588235294118
2346,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2347,Stayte_2015_shamveh_sections_TH_neurons_quantitation,Analysis,Stayte_2015_sham_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2348,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2349,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.6470588235294118
2350,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2351,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.6470588235294118
2352,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Vidyadhara_2017_cd1_sections_th_neurons_quantitation,Analysis,0.6470588235294118
2353,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation,Analysis,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,0.6470588235294118
2354,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2355,Bowenkamp_2000_old_sections_TH_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2356,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2357,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2358,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2359,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2360,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2361,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,0.6470588235294118
2362,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.6470588235294118
2363,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,0.6470588235294118
2364,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,0.6470588235294118
2365,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,0.6470588235294118
2366,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,0.6470588235294118
2367,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation,Analysis,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation,Analysis,0.6470588235294118
2368,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,0.6470588235294118
2369,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,0.6470588235294118
2370,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,0.6470588235294118
2371,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,0.6470588235294118
2372,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,0.6470588235294118
2373,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,0.6470588235294118
2374,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,0.6470588235294118
2375,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,0.6470588235294118
2376,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,0.6470588235294118
2377,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,0.6470588235294118
2378,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,0.6470588235294118
