,node1,node1Label,node2,node2Label,Similarity
1961,NMO_Spiga_2014_nacc_core,RegionRecord,Chang_2010_nacc,RegionRecord,0.75
1962,Kincaid_2001_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,0.75
1963,Kincaid_2001_snc,RegionRecord,Mori_2017_SNc,RegionRecord,0.75
1964,Komnig_2016_snc,RegionRecord,McArthur_2016_SNc,RegionRecord,0.75
1965,Lieb_1996_sn,RegionRecord,Hain_2016_SN,RegionRecord,0.75
1966,Lieb_1996_sn,RegionRecord,Bayer_1994_SN,RegionRecord,0.75
1967,McCormack_2002_snr,RegionRecord,O'Kusky_1999_snr,RegionRecord,0.75
1968,Panneton_2010_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,0.75
1969,Panneton_2010_snc,RegionRecord,Lolova_1995_snc,RegionRecord,0.75
1970,Panneton_2010_snr,RegionRecord,Lolova_1995_snr,RegionRecord,0.75
1971,Panneton_2010_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,0.75
1972,Ishida_2001_snc,RegionRecord,Yang_2008_snc,RegionRecord,0.75
1973,Ishida_2001_snc,RegionRecord,Sizemore_2016_snc,RegionRecord,0.75
1974,Shaw_2010_snc,RegionRecord,Kang_2010_snc,RegionRecord,0.75
1975,Shaw_2010_snc,RegionRecord,Frau_2011_snc,RegionRecord,0.75
1976,Kusnoor_2010_golgi_cpu,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
1977,Chakraborty_2014_cpu,RegionRecord,Uryu_1999_cpu,RegionRecord,0.75
1978,Goodliffe_2018_str,RegionRecord,Eilam_2003_cpu,RegionRecord,0.75
1979,Medial,RegionZone,Intermediate,RegionZone,0.75
1980,Intermediate,RegionZone,Medial,RegionZone,0.75
1981,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation_cpu_central_right,DataType,0.75
1982,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation_cpu_central_right,DataType,Löscher_2006_sections_GABA_neurons_quantitation_cpu_central_right,DataType,0.75
1983,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,Shen_2008_sections_MSN_thinspines_quantitation_nacc,DataType,0.75
1984,Shen_2008_sections_MSN_thinspines_quantitation_nacc,DataType,Shen_2008_sections_MSN_spines_quantitation_nacc,DataType,0.75
1985,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1986,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1987,Lawhorn_2009_sections_neurons_quantitation_strio_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1988,Lawhorn_2009_sections_neurons_quantitation_strio_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1989,Lawhorn_2009_sections_neurons_quantitation_strio_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1990,Lawhorn_2009_sections_neurons_quantitation_strio_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1991,Lawhorn_2009_sections_neurons_quantitation_matrix_DL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1992,Lawhorn_2009_sections_neurons_quantitation_matrix_DM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1993,Lawhorn_2009_sections_neurons_quantitation_matrix_VL,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1994,Lawhorn_2009_sections_neurons_quantitation_matrix_VM,DataType,Lawhorn_2009_sections_neurons_quantitation_str,DataType,0.75
1995,Lawhorn_2009_sections_neurons_quantitation_str,DataType,Lawhorn_2009_sections_neurons_quantitation_matrix,DataType,0.75
1996,Lawhorn_2009_sections_neurons_quantitation_str,DataType,Lawhorn_2009_sections_neurons_quantitation_striosome,DataType,0.75
1997,Rodriguez_1999_ultrathin_synapses_asym_quantitation_cpu,DataType,Rodriguez_1999_ultrathin_spines_quantitation_cpu,DataType,0.75
1998,Rodriguez_1999_ultrathin_spines_quantitation_cpu,DataType,Rodriguez_1999_ultrathin_synapses_asym_quantitation_cpu,DataType,0.75
1999,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,0.75
2000,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,0.75
2001,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,Gritti_2006_sections_cells_quantitation,Analysis,0.75
2002,Gritti_2006_sections_cells_quantitation,Analysis,Gritti_2006_sections_PAG_neurons_quantitation,Analysis,0.75
2003,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.75
2004,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.75
2005,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,0.75
2006,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.75
2007,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.75
2008,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.75
2009,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,0.75
2010,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,0.75
2011,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,0.75
2012,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,0.75
2013,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.75
2014,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,0.75
2015,Burke_1990_sections,Specimen,Meredith_1989_sections,Specimen,0.75
2016,del Moral_2004_brains,Specimen,Sun_2012_hemisphere,Specimen,0.75
2017,del Moral_2004_brains,Specimen,Hain_2016_brains,Specimen,0.75
2018,Hain_2016_brains,Specimen,del Moral_2004_brains,Specimen,0.75
2019,Meredith_1989_sections,Specimen,Burke_1990_sections,Specimen,0.75
2020,Cenci_1992_sections,Specimen,Park_2006_TH_nissl_sections,Specimen,0.75
2021,Ip_2017_sections,Specimen,Janis_2008_sections,Specimen,0.75
2022,Janis_2008_sections,Specimen,Gomes_2015_sections_neun,Specimen,0.75
2023,Janis_2008_sections,Specimen,Ip_2017_sections,Specimen,0.75
2024,Johnson_2010b_rat_sections,Specimen,Walker_2012b_sections,Specimen,0.75
2025,Price_2009_sections_nissl,Specimen,Antzoulatos_2011_sections,Specimen,0.75
2026,Taylor_2014_6m_sections,Specimen,Taylor_2014_30m_sections,Specimen,0.75
2027,Bukhatwa_2009_sections,Specimen,Echeverry_2004_sections_NADPHd,Specimen,0.75
2028,Park_2006_sections_Dil,Specimen,Andreassen_2000_sections_nadph,Specimen,0.75
2029,Park_2006_sections_Dil,Specimen,Andreassen_2000_sections_ppSS,Specimen,0.75
2030,Park_2006_TH_nissl_sections,Specimen,Cenci_1992_sections,Specimen,0.75
2031,Walker_2012b_sections,Specimen,Johnson_2010b_rat_sections,Specimen,0.75
2032,Taylor_2014_12m_sections,Specimen,Taylor_2014_30m_sections,Specimen,0.75
2033,Andreassen_1999_sections,Specimen,Park_2006_sections_Dil,Specimen,0.75
2034,Antzoulatos_2011_sections,Specimen,Price_2009_sections_nissl,Specimen,0.75
2035,Benes_1985_semithin,Specimen,Naito_1994_sections,Specimen,0.75
2036,Canudas_2000_sections,Specimen,Naito_1994_sections,Specimen,0.75
2037,Filice_2016_wt_sections,Specimen,Lauber_2018_sections,Specimen,0.75
2038,Filice_2016_wt_sections,Specimen,Filice_2016_PVEGFP_sections,Specimen,0.75
2039,Filice_2016_PVEGFP_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
2040,Gomes_2015_brains,Specimen,Ratzka_2012_P28_brains,Specimen,0.75
2041,Gomes_2015_brains,Specimen,Sun_2012_hemisphere,Specimen,0.75
2042,Ihara_1986_young_ultrathin,Specimen,Lorenc-Koci_2011_sections_CV,Specimen,0.75
2043,Lauber_2018_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
2044,Lauber_2016_sections,Specimen,Filice_2016_wt_sections,Specimen,0.75
2045,Naito_1994_sections,Specimen,Benes_1985_semithin,Specimen,0.75
2046,Naito_1994_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.75
2047,Sharpe_1998_adult_ultrathin,Specimen,Sharpe_1998_P15_ultrathin,Specimen,0.75
2048,Sharpe_1998_adult_ultrathin,Specimen,Sharpe_1998_P10_ultrathin,Specimen,0.75
2049,Sharpe_1998_P10_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
2050,Sharpe_1998_P15_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
2051,Sharpe_1998_P21_ultrathin,Specimen,Sharpe_1998_adult_ultrathin,Specimen,0.75
2052,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,0.75
2053,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,0.75
2054,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,0.75
2055,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,0.75
2056,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_THneg_neurons_quantitation,Analysis,0.75
2057,Breckenridge_2013_study4_sections_all_neurons_quantitation,Analysis,Breckenridge_2013_study4_sections_TH_neurons_quantitation,Analysis,0.75
2058,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,0.7333333333333333
2059,Aguirre_1999_sections_Thneg_neurons_quantitation,Analysis,Aguirre_1999_sections_TH_neurons_quantitation,Analysis,0.7333333333333333
2060,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,Tatenhorst_2014_sections_neurons_quantitation,Analysis,0.7333333333333333
2061,Tatenhorst_2014_sections_neurons_quantitation,Analysis,Tatenhorst_2014_sections_TH_neurons_quantitation,Analysis,0.7333333333333333
2062,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,0.7272727272727273
2063,Klenowski_2016_young_slices_MSN_spines_quantitation_shell,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.7272727272727273
2064,Vidyadhara_2016_bl6_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.7272727272727273
2065,Hamre_1999_AKR/J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2066,Hamre_1999_Bl6/Swr_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2067,Hamre_1999_C3H/HeJ_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2068,Hamre_1999_C57Bl/6J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2069,Hamre_1999_C57L/J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2070,Hamre_1999_DBA/1J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2071,Hamre_1999_DBA/2J_sections,Specimen,Hamre_1999_Swiss_sections,Specimen,0.7272727272727273
2072,Hamre_1999_Swiss_sections,Specimen,Hamre_1999_Bl6/Swr_sections,Specimen,0.7272727272727273
2073,Hamre_1999_Swiss_sections,Specimen,Hamre_1999_AKR/J_sections,Specimen,0.7272727272727273
2074,Johnson_2010_rats_sections,Specimen,Walker_2012b_sections,Specimen,0.7272727272727273
2075,Stayte_2015_sham_sections_TH,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,0.7272727272727273
2076,Stayte_2015_shamveh_sections_TH,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,0.7272727272727273
2077,Stayte_2015_shamveh_sections_Neun,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,0.7272727272727273
2078,Stayte_2015_sham_sections_neun,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,0.7272727272727273
2079,Vidyadhara_2017_c57bl/6_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.7272727272727273
2080,Vidyadhara_2017_c57bl/6_sections,Specimen,Vidyadhara_2016_bl6_sections,Specimen,0.7272727272727273
2081,Vidyadhara_2017_cd1_sections,Specimen,Vidyadhara_2017_c57bl/6_sections,Specimen,0.7272727272727273
2082,Vidyadhara_2017_F1-1_sections,Specimen,Vidyadhara_2017_cd1_sections,Specimen,0.7272727272727273
2083,Breckenridge_2013_study4_sections,Specimen,Breckenridge_2013_study5_sections_fluorescent,Specimen,0.7272727272727273
2084,Breckenridge_2013_study5_sections_fluorescent,Specimen,Breckenridge_2013_study4_sections,Specimen,0.7272727272727273
2085,Tasselli_2013_sections,Specimen,Komnig_2016_24w_sections,Specimen,0.7272727272727273
2086,Tasselli_2013_sections,Specimen,Komnig_2016_14w_sections,Specimen,0.7272727272727273
2087,Walker_2012b_sections,Specimen,Johnson_2010_rats_sections,Specimen,0.7272727272727273
2088,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
2089,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
2090,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
2091,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
2092,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
2093,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
2094,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,0.7142857142857143
2095,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,0.7142857142857143
2096,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.7142857142857143
2097,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.7142857142857143
2098,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.7142857142857143
2099,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.7142857142857143
2100,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.7142857142857143
2101,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.7142857142857143
2102,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.7142857142857143
2103,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2104,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.7142857142857143
2105,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2106,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2107,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2108,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2109,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2110,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.7142857142857143
2111,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.7142857142857143
2112,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.7142857142857143
2113,Löscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.7142857142857143
2114,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.7142857142857143
2115,Löscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Löscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.7142857142857143
2116,McCormack_2002_sections_TH_neurons_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.7142857142857143
2117,McCormack_2002_sections_TH_nissl_quantitation,Analysis,McCormack_2002_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
2118,Hussain_1996_sections_CR,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.7142857142857143
2119,Hussain_1996_sections_PV,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.7142857142857143
2120,McArthur_2016_female_sections,Specimen,McArthur_2016_male_sections,Specimen,0.7142857142857143
2121,McArthur_2016_male_sections,Specimen,McArthur_2016_female_sections,Specimen,0.7142857142857143
2122,O'Kusky_1999_bl6-1_ultrathinsections,Specimen,Neuhofer_2015_ultrathin,Specimen,0.7142857142857143
2123,Sturrock_1991_sections,Specimen,Arai_1990_sections,Specimen,0.7142857142857143
2124,Vadasz_2007_bl6_sections,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,0.7142857142857143
2125,Wissman_2012_female_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,0.7142857142857143
2126,Wissman_2012_female_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,0.7142857142857143
2127,Baquet_2009_sections_recon-2D,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2128,Baquet_2009_sections_3d,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2129,Harris_1996_fisher_sections,Specimen,Harris_1996_lewis_sections,Specimen,0.7142857142857143
2130,Harris_1996_lewis_sections,Specimen,Harris_1996_fisher_sections,Specimen,0.7142857142857143
2131,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_BXD5_sections,Specimen,0.7142857142857143
2132,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.7142857142857143
2133,NMO_Henny_2013_sections_VGluT2,Specimen,NMO_Henny_2013_sections_VGAT,Specimen,0.7142857142857143
2134,NMO_Henny_2013_sections_VGAT,Specimen,NMO_Henny_2013_sections_VGluT2,Specimen,0.7142857142857143
2135,Price_2009_sections_TH,Specimen,Smeyne_2016_sections_modelbased,Specimen,0.7142857142857143
2136,Price_2009_sections_TH,Specimen,Horvath_2011_sections,Specimen,0.7142857142857143
2137,Sanchez_2008_22m_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.7142857142857143
2138,Sanchez_2008_30m_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.7142857142857143
2139,Sanchez_2008_30m_sections,Specimen,Sanchez_2008_22m_sections,Specimen,0.7142857142857143
2140,Sanchez_2008_5m_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.7142857142857143
2141,Winter_2007_sections,Specimen,Back_2013_sections,Specimen,0.7142857142857143
2142,Arai_1990_sections,Specimen,Sturrock_1991_sections,Specimen,0.7142857142857143
2143,Back_2013_sections,Specimen,Lorenc-Koci_2011_sections,Specimen,0.7142857142857143
2144,Back_2013_sections,Specimen,Winter_2007_sections,Specimen,0.7142857142857143
2145,Lorenc-Koci_2011_sections,Specimen,Back_2013_sections,Specimen,0.7142857142857143
2146,Eilam_2003_1m_TH_sections,Specimen,Eilam_2003_sections_SP,Specimen,0.7142857142857143
2147,Eilam_2003_1m_TH_sections,Specimen,Eilam_2003_sections_met-enk,Specimen,0.7142857142857143
2148,Abdurakhmanova_2017_sections_NOS,Specimen,Song_2013_sections_chat,Specimen,0.7142857142857143
