,node1,node1Label,node2,node2Label,Similarity
9447,Komnig_2016b_block,Specimen,Rabchevsky_1998_brains,Specimen,1.0
9448,Komnig_2016b_block,Specimen,Ip_2017_block,Specimen,1.0
9449,Komnig_2016b_block,Specimen,Gross_2003_brains,Specimen,1.0
9450,Komnig_2016b_block,Specimen,Kosinski_1997_brains,Specimen,1.0
9451,Komnig_2016b_sections,Specimen,Komnig_2016_24w_sections,Specimen,1.0
9452,Komnig_2016b_sections,Specimen,Komnig_2016_14w_sections,Specimen,1.0
9453,Komnig_2016b_mountedsections,Specimen,Komnig_2016_24w_mountedsections,Specimen,1.0
9454,Komnig_2016b_mountedsections,Specimen,Komnig_2016_14w_mountedsections,Specimen,1.0
9455,Lieb_1996_brains,Specimen,Lieb_1996_P63_brains,Specimen,1.0
9456,Lieb_1996_brains,Specimen,Lieb_1996_P28_brains,Specimen,1.0
9457,Lieb_1996_brains,Specimen,Lieb_1996_P14_brains,Specimen,1.0
9458,Lieb_1996_sections,Specimen,Lieb_1996_P63_sections,Specimen,1.0
9459,Liu_2004_brains,Specimen,Lolova_1995_3m_blocks,Specimen,1.0
9460,Liu_2004_brains,Specimen,Lolova_1995_12m_blocks,Specimen,1.0
9461,Liu_2004_brains,Specimen,Chan_1997_block,Specimen,1.0
9462,Liu_2004_brains,Specimen,Aguirre_2001_brains,Specimen,1.0
9463,Liu_2004_brains,Specimen,Gritti_2006_brains,Specimen,1.0
9464,Liu_2004_sections_FGF1,Specimen,Liu_2004_sections_FGF2,Specimen,1.0
9465,Liu_2004_sections_FGF2,Specimen,Liu_2004_sections_FGF1,Specimen,1.0
9466,Liu_2004_mountedsections_FGF-1,Specimen,McNeill_1990_6m_mounted_chat,Specimen,1.0
9467,Liu_2004_mountedsections_FGF-1,Specimen,Chadi_1993_sections_TH_mounted,Specimen,1.0
9468,Liu_2004_mountedsections_FGF-1,Specimen,Liu_2004_FGF-2_mountedsections,Specimen,1.0
9469,Liu_2004_mountedsections_FGF-1,Specimen,McNeill_1990_3m_mounted,Specimen,1.0
9470,Liu_2004_mountedsections_FGF-1,Specimen,McNeill_1990_10m_mounted,Specimen,1.0
9471,Liu_2004_FGF-2_mountedsections,Specimen,McNeill_1990_6m_mounted_chat,Specimen,1.0
9472,Liu_2004_FGF-2_mountedsections,Specimen,Chadi_1993_sections_TH_mounted,Specimen,1.0
9473,Liu_2004_FGF-2_mountedsections,Specimen,Liu_2004_mountedsections_FGF-1,Specimen,1.0
9474,Liu_2004_FGF-2_mountedsections,Specimen,McNeill_1990_3m_mounted,Specimen,1.0
9475,Liu_2004_FGF-2_mountedsections,Specimen,McNeill_1990_10m_mounted,Specimen,1.0
9476,Ma_2009_brains,Specimen,Mori_2017_brains,Specimen,1.0
9477,Ma_2009_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9478,Ma_2009_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9479,Ma_2009_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9480,Ma_2009_brains,Specimen,Guan_1999_brains,Specimen,1.0
9481,McCormack_2002_blocks,Specimen,Mori_2017_brains,Specimen,1.0
9482,McCormack_2002_blocks,Specimen,Lawrence_2012_brains,Specimen,1.0
9483,McCormack_2002_blocks,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9484,McCormack_2002_blocks,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9485,McCormack_2002_blocks,Specimen,Guan_1999_brains,Specimen,1.0
9486,McCormack_2002_sections_TH,Specimen,Purisai_2007_graphdata_sections,Specimen,1.0
9487,McCormack_2002_sections_TH,Specimen,Purisai_2007_sections,Specimen,1.0
9488,Passos_2012_brains,Specimen,Mori_2017_brains,Specimen,1.0
9489,Passos_2012_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9490,Passos_2012_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9491,Passos_2012_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9492,Passos_2012_brains,Specimen,Guan_1999_brains,Specimen,1.0
9493,Price_2009_brains,Specimen,Mori_2017_brains,Specimen,1.0
9494,Price_2009_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9495,Price_2009_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9496,Price_2009_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9497,Price_2009_brains,Specimen,Guan_1999_brains,Specimen,1.0
9498,Richter_2017_11m_brains,Specimen,Kang_2010_brains,Specimen,1.0
9499,Richter_2017_11m_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
9500,Richter_2017_11m_brains,Specimen,Richter_2017_5w_brains,Specimen,1.0
9501,Richter_2017_11m_brains,Specimen,Richter_2017_18m_brains,Specimen,1.0
9502,Richter_2017_11m_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
9503,Richter_2017_18m_brains,Specimen,Kang_2010_brains,Specimen,1.0
9504,Richter_2017_18m_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
9505,Richter_2017_18m_brains,Specimen,Richter_2017_5w_brains,Specimen,1.0
9506,Richter_2017_18m_brains,Specimen,Richter_2017_11m_brains,Specimen,1.0
9507,Richter_2017_18m_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
9508,Richter_2017_5w_brains,Specimen,Kang_2010_brains,Specimen,1.0
9509,Richter_2017_5w_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
9510,Richter_2017_5w_brains,Specimen,Richter_2017_18m_brains,Specimen,1.0
9511,Richter_2017_5w_brains,Specimen,Richter_2017_11m_brains,Specimen,1.0
9512,Richter_2017_5w_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
9513,Richter_2017_pups_brains,Specimen,Kang_2010_brains,Specimen,1.0
9514,Richter_2017_pups_brains,Specimen,McArthur_2016_male_brains,Specimen,1.0
9515,Richter_2017_pups_brains,Specimen,Richter_2017_18m_brains,Specimen,1.0
9516,Richter_2017_pups_brains,Specimen,Richter_2017_11m_brains,Specimen,1.0
9517,Richter_2017_pups_brains,Specimen,McArthur_2016_female_brains,Specimen,1.0
9518,Sanchez_2008_22m,Specimen,Parish_2001_brains,Specimen,1.0
9519,Sanchez_2008_22m,Specimen,Löscher_2006_brains,Specimen,1.0
9520,Sanchez_2008_22m,Specimen,Wouterlood_2012_brains,Specimen,1.0
9521,Sanchez_2008_22m,Specimen,Talavera_1997_brains,Specimen,1.0
9522,Sanchez_2008_22m,Specimen,Hardman_2002_brains,Specimen,1.0
9523,Sanchez_2008_30m_brains,Specimen,Parish_2001_brains,Specimen,1.0
9524,Sanchez_2008_30m_brains,Specimen,Löscher_2006_brains,Specimen,1.0
9525,Sanchez_2008_30m_brains,Specimen,Wouterlood_2012_brains,Specimen,1.0
9526,Sanchez_2008_30m_brains,Specimen,Talavera_1997_brains,Specimen,1.0
9527,Sanchez_2008_30m_brains,Specimen,Hardman_2002_brains,Specimen,1.0
9528,Sanchez_2008_5m_brains,Specimen,Parish_2001_brains,Specimen,1.0
9529,Sanchez_2008_5m_brains,Specimen,Löscher_2006_brains,Specimen,1.0
9530,Sanchez_2008_5m_brains,Specimen,Wouterlood_2012_brains,Specimen,1.0
9531,Sanchez_2008_5m_brains,Specimen,Talavera_1997_brains,Specimen,1.0
9532,Sanchez_2008_5m_brains,Specimen,Hardman_2002_brains,Specimen,1.0
9533,Sanchez_2008_22m_sections,Specimen,Sanchez_2008_5m_sections,Specimen,1.0
9534,Sanchez_2008_5m_sections,Specimen,Sanchez_2008_22m_sections,Specimen,1.0
9535,Simkins_2012_brains,Specimen,Mori_2017_brains,Specimen,1.0
9536,Simkins_2012_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9537,Simkins_2012_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9538,Simkins_2012_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9539,Simkins_2012_brains,Specimen,Guan_1999_brains,Specimen,1.0
9540,Smeyne_2016_brains_modelbased,Specimen,Becker_2017_brains,Specimen,1.0
9541,Smeyne_2016_sections_modelbased,Specimen,Smeyne_2016_sections_designbased,Specimen,1.0
9542,Smeyne_2016_sections_modelbased,Specimen,Horvath_2011_sections,Specimen,1.0
9543,Smeyne_2016_sections_designbased,Specimen,Smeyne_2016_sections_modelbased,Specimen,1.0
9544,Smeyne_2016_sections_designbased,Specimen,Horvath_2011_sections,Specimen,1.0
9545,Song_2012_sections,Specimen,Song_2013_sections_nnos,Specimen,1.0
9546,Song_2012_sections,Specimen,Song_2013_sections_pv,Specimen,1.0
9547,Song_2012_sections,Specimen,Song_2013_sections_chat,Specimen,1.0
9548,Stayte_2015_sham_brains,Specimen,Mori_2017_brains,Specimen,1.0
9549,Stayte_2015_sham_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9550,Stayte_2015_sham_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9551,Stayte_2015_sham_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9552,Stayte_2015_sham_brains,Specimen,Guan_1999_brains,Specimen,1.0
9553,Stayte_2015_shamveh_brains,Specimen,Mori_2017_brains,Specimen,1.0
9554,Stayte_2015_shamveh_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9555,Stayte_2015_shamveh_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9556,Stayte_2015_shamveh_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9557,Stayte_2015_shamveh_brains,Specimen,Guan_1999_brains,Specimen,1.0
9558,Stayte_2015_sham_sections_TH,Specimen,Stayte_2015_shamveh_sections_TH,Specimen,1.0
9559,Stayte_2015_shamveh_sections_TH,Specimen,Stayte_2015_sham_sections_TH,Specimen,1.0
9560,Stayte_2015_shamveh_sections_Neun,Specimen,Stayte_2015_sham_sections_neun,Specimen,1.0
9561,Stayte_2015_sham_sections_neun,Specimen,Stayte_2015_shamveh_sections_Neun,Specimen,1.0
9562,Sun_2012_hemisphere,Specimen,Xu_2007_p30_brains,Specimen,1.0
9563,Sun_2012_hemisphere,Specimen,Ratzka_2012_P28_brains,Specimen,1.0
9564,Taylor_2014_24m_brains,Specimen,Mori_2017_brains,Specimen,1.0
9565,Taylor_2014_24m_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9566,Taylor_2014_24m_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9567,Taylor_2014_24m_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9568,Taylor_2014_24m_brains,Specimen,Guan_1999_brains,Specimen,1.0
9569,Taylor_2014_30m_brains,Specimen,Mori_2017_brains,Specimen,1.0
9570,Taylor_2014_30m_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9571,Taylor_2014_30m_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9572,Taylor_2014_30m_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9573,Taylor_2014_30m_brains,Specimen,Guan_1999_brains,Specimen,1.0
9574,Taylor_2014_6m_brains,Specimen,Mori_2017_brains,Specimen,1.0
9575,Taylor_2014_6m_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9576,Taylor_2014_6m_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9577,Taylor_2014_6m_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9578,Taylor_2014_6m_brains,Specimen,Guan_1999_brains,Specimen,1.0
9579,Taylor_2014_24m_sections,Specimen,Taylor_2014_18m_sections,Specimen,1.0
9580,Taylor_2014_24m_sections,Specimen,Taylor_2014_30m_sections,Specimen,1.0
9581,Taylor_2014_30m_sections,Specimen,Taylor_2014_18m_sections,Specimen,1.0
9582,Taylor_2014_30m_sections,Specimen,Taylor_2014_24m_sections,Specimen,1.0
9583,Taylor_2014_6m_sections,Specimen,Taylor_2014_12m_sections,Specimen,1.0
9584,vanBregt_2012_blocks,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9585,vanBregt_2012_blocks,Specimen,Poirier_1983_brains,Specimen,1.0
9586,vanBregt_2012_blocks,Specimen,Arai_1990_slices,Specimen,1.0
9587,vanBregt_2012_blocks,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9588,vanBregt_2012_blocks,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9589,vanBregt_2012_th_brains,Specimen,Parish_2001_brains,Specimen,1.0
9590,vanBregt_2012_th_brains,Specimen,Löscher_2006_brains,Specimen,1.0
9591,vanBregt_2012_th_brains,Specimen,Wouterlood_2012_brains,Specimen,1.0
9592,vanBregt_2012_th_brains,Specimen,Talavera_1997_brains,Specimen,1.0
9593,vanBregt_2012_th_brains,Specimen,Hardman_2002_brains,Specimen,1.0
9594,Vidyadhara_2017_c57bl/6_brains,Specimen,Parish_2001_brains,Specimen,1.0
9595,Vidyadhara_2017_c57bl/6_brains,Specimen,Löscher_2006_brains,Specimen,1.0
9596,Vidyadhara_2017_c57bl/6_brains,Specimen,Wouterlood_2012_brains,Specimen,1.0
9597,Vidyadhara_2017_c57bl/6_brains,Specimen,Talavera_1997_brains,Specimen,1.0
9598,Vidyadhara_2017_c57bl/6_brains,Specimen,Hardman_2002_brains,Specimen,1.0
9599,Vidyadhara_2017_cd1_brains,Specimen,Parish_2001_brains,Specimen,1.0
9600,Vidyadhara_2017_cd1_brains,Specimen,Löscher_2006_brains,Specimen,1.0
9601,Vidyadhara_2017_cd1_brains,Specimen,Wouterlood_2012_brains,Specimen,1.0
9602,Vidyadhara_2017_cd1_brains,Specimen,Talavera_1997_brains,Specimen,1.0
9603,Vidyadhara_2017_cd1_brains,Specimen,Hardman_2002_brains,Specimen,1.0
9604,Vidyadhara_2017_F1-1_brains,Specimen,Parish_2001_brains,Specimen,1.0
9605,Vidyadhara_2017_F1-1_brains,Specimen,Löscher_2006_brains,Specimen,1.0
9606,Vidyadhara_2017_F1-1_brains,Specimen,Wouterlood_2012_brains,Specimen,1.0
9607,Vidyadhara_2017_F1-1_brains,Specimen,Talavera_1997_brains,Specimen,1.0
9608,Vidyadhara_2017_F1-1_brains,Specimen,Hardman_2002_brains,Specimen,1.0
9609,Vu_2000_brains,Specimen,Lolova_1995_3m_blocks,Specimen,1.0
9610,Vu_2000_brains,Specimen,Lolova_1995_12m_blocks,Specimen,1.0
9611,Vu_2000_brains,Specimen,Chan_1997_block,Specimen,1.0
9612,Vu_2000_brains,Specimen,Aguirre_2001_brains,Specimen,1.0
9613,Vu_2000_brains,Specimen,Gritti_2006_brains,Specimen,1.0
9614,Vu_2000_mountedsections,Specimen,Hardman_2002_mountedsections,Specimen,1.0
9615,Vu_2000_mountedsections,Specimen,Hussain_1996_mountedsections,Specimen,1.0
9616,Vu_2000_mountedsections,Specimen,Koshimizu_2013_mountedsections,Specimen,1.0
9617,Vu_2000_mountedsections,Specimen,Kincaid_2001_mountedsections,Specimen,1.0
9618,Vu_2000_mountedsections,Specimen,Guan_1999_mountedsections,Specimen,1.0
9619,Winter_2007_brains,Specimen,Mori_2017_brains,Specimen,1.0
9620,Winter_2007_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9621,Winter_2007_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9622,Winter_2007_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9623,Winter_2007_brains,Specimen,Guan_1999_brains,Specimen,1.0
9624,Winter_2007_sections,Specimen,Lorenc-Koci_2011_sections,Specimen,1.0
9625,Aguirre_1999_brains,Specimen,Lolova_1995_3m_blocks,Specimen,1.0
9626,Aguirre_1999_brains,Specimen,Lolova_1995_12m_blocks,Specimen,1.0
9627,Aguirre_1999_brains,Specimen,Chan_1997_block,Specimen,1.0
9628,Aguirre_1999_brains,Specimen,Aguirre_2001_brains,Specimen,1.0
9629,Aguirre_1999_brains,Specimen,Gritti_2006_brains,Specimen,1.0
9630,Aguirre_1999_sections,Specimen,Aguirre_2001_sections,Specimen,1.0
9631,Alexi_1996_brains,Specimen,Mori_2017_brains,Specimen,1.0
9632,Alexi_1996_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9633,Alexi_1996_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9634,Alexi_1996_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9635,Alexi_1996_brains,Specimen,Guan_1999_brains,Specimen,1.0
9636,Alexi_1996_sections_TH,Specimen,Alexi_1996_sections_calr,Specimen,1.0
9637,Alexi_1996_sections_TH,Specimen,Alexi_1996_sections_calb,Specimen,1.0
9638,Alexi_1996_sections_calb,Specimen,Alexi_1996_sections_calr,Specimen,1.0
9639,Alexi_1996_sections_calb,Specimen,Alexi_1996_sections_TH,Specimen,1.0
9640,Alexi_1996_sections_calr,Specimen,Alexi_1996_sections_calb,Specimen,1.0
9641,Alexi_1996_sections_calr,Specimen,Alexi_1996_sections_TH,Specimen,1.0
9642,Alexi_1996_mounted_TH,Specimen,Alexi_1996_mounted_calr,Specimen,1.0
9643,Alexi_1996_mounted_TH,Specimen,Alexi_1997_mounted_GAD,Specimen,1.0
9644,Alexi_1996_mounted_TH,Specimen,Alexi_1997_mounted_calretinin,Specimen,1.0
9645,Alexi_1996_mounted_TH,Specimen,Alexi_1997_mounted_calb,Specimen,1.0
9646,Alexi_1996_mounted_TH,Specimen,Alexi_1996_mounted_calb,Specimen,1.0
9647,Alexi_1996_mounted_calb,Specimen,Alexi_1996_mounted_calr,Specimen,1.0
9648,Alexi_1996_mounted_calb,Specimen,Alexi_1997_mounted_GAD,Specimen,1.0
9649,Alexi_1996_mounted_calb,Specimen,Alexi_1997_mounted_calretinin,Specimen,1.0
9650,Alexi_1996_mounted_calb,Specimen,Alexi_1997_mounted_calb,Specimen,1.0
9651,Alexi_1996_mounted_calb,Specimen,Alexi_1996_mounted_TH,Specimen,1.0
9652,Alexi_1996_mounted_calr,Specimen,Alexi_1996_mounted_calb,Specimen,1.0
9653,Alexi_1996_mounted_calr,Specimen,Alexi_1997_mounted_GAD,Specimen,1.0
9654,Alexi_1996_mounted_calr,Specimen,Alexi_1997_mounted_calretinin,Specimen,1.0
9655,Alexi_1996_mounted_calr,Specimen,Alexi_1997_mounted_calb,Specimen,1.0
9656,Alexi_1996_mounted_calr,Specimen,Alexi_1996_mounted_TH,Specimen,1.0
9657,Andrews_2005_G1_brains,Specimen,Zheng_2018_brains,Specimen,1.0
9658,Arai_1990_brains,Specimen,Guidetti_2001_brains,Specimen,1.0
9659,Arai_1990_slices,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9660,Arai_1990_slices,Specimen,Poirier_1983_brains,Specimen,1.0
9661,Arai_1990_slices,Specimen,vanBregt_2012_blocks,Specimen,1.0
9662,Arai_1990_slices,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9663,Arai_1990_slices,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9664,Back_2013_brains,Specimen,Mori_2017_brains,Specimen,1.0
9665,Back_2013_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9666,Back_2013_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9667,Back_2013_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9668,Back_2013_brains,Specimen,Guan_1999_brains,Specimen,1.0
9669,Bostanci_2008_sections,Specimen,Yoshikawa_2010_cvneun_sections_cv,Specimen,1.0
9670,Bostanci_2008_sections,Specimen,Bostanci_2010_sections,Specimen,1.0
9671,Bostanci_2008_sections,Specimen,Yamada_1996_young_sections_cv,Specimen,1.0
9672,Bostanci_2008_sections,Specimen,Bostanci_2013_sections,Specimen,1.0
9673,Bostanci_2013_brains,Specimen,Bostanci_2010_brains,Specimen,1.0
9674,Bostanci_2013_sections,Specimen,Yoshikawa_2010_cvneun_sections_cv,Specimen,1.0
9675,Bostanci_2013_sections,Specimen,Bostanci_2010_sections,Specimen,1.0
9676,Bostanci_2013_sections,Specimen,Yamada_1996_young_sections_cv,Specimen,1.0
9677,Bostanci_2013_sections,Specimen,Bostanci_2008_sections,Specimen,1.0
9678,Bostanci_2010_brains,Specimen,Bostanci_2013_brains,Specimen,1.0
9679,Bostanci_2010_sections,Specimen,Yoshikawa_2010_cvneun_sections_cv,Specimen,1.0
9680,Bostanci_2010_sections,Specimen,Bostanci_2013_sections,Specimen,1.0
9681,Bostanci_2010_sections,Specimen,Yamada_1996_young_sections_cv,Specimen,1.0
9682,Bostanci_2010_sections,Specimen,Bostanci_2008_sections,Specimen,1.0
9683,Bowenkamp_2000_adult_brains,Specimen,Mori_2017_brains,Specimen,1.0
9684,Bowenkamp_2000_adult_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9685,Bowenkamp_2000_adult_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9686,Bowenkamp_2000_adult_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9687,Bowenkamp_2000_adult_brains,Specimen,Guan_1999_brains,Specimen,1.0
9688,Bowenkamp_2000_old_brains,Specimen,Mori_2017_brains,Specimen,1.0
9689,Bowenkamp_2000_old_brains,Specimen,Lawrence_2012_brains,Specimen,1.0
9690,Bowenkamp_2000_old_brains,Specimen,Vidyadhara_2016_CD1_brains,Specimen,1.0
9691,Bowenkamp_2000_old_brains,Specimen,Vidyadhara_2016_bl6_brains,Specimen,1.0
9692,Bowenkamp_2000_old_brains,Specimen,Guan_1999_brains,Specimen,1.0
9693,Bowenkamp_2000_adult_sections,Specimen,Bowenkamp_2000_old_sections,Specimen,1.0
9694,Bowenkamp_2000_old_sections,Specimen,Bowenkamp_2000_adult_sections,Specimen,1.0
9695,Breckenridge_2013_study4_head,Specimen,Chang_2010_brains,Specimen,1.0
9696,Breckenridge_2013_study4_head,Specimen,Eilam_2003_brains,Specimen,1.0
9697,Breckenridge_2013_study4_head,Specimen,Kusnoor_2010_brains,Specimen,1.0
9698,Breckenridge_2013_study4_head,Specimen,Kerkerian_1990_brains,Specimen,1.0
9699,Breckenridge_2013_study4_head,Specimen,Burke_1990_block,Specimen,1.0
9700,Breckenridge_2013_study5_head,Specimen,Chang_2010_brains,Specimen,1.0
9701,Breckenridge_2013_study5_head,Specimen,Eilam_2003_brains,Specimen,1.0
9702,Breckenridge_2013_study5_head,Specimen,Kusnoor_2010_brains,Specimen,1.0
9703,Breckenridge_2013_study5_head,Specimen,Kerkerian_1990_brains,Specimen,1.0
9704,Breckenridge_2013_study5_head,Specimen,Burke_1990_block,Specimen,1.0
9705,Breckenridge_2013_study4_brains,Specimen,Breckenridge_2013_study5_brains,Specimen,1.0
9706,Breckenridge_2013_study5_brains,Specimen,Breckenridge_2013_study4_brains,Specimen,1.0
9707,Bukhatwa_2009_blocks,Specimen,Finkelstein_2000_brains,Specimen,1.0
9708,Bukhatwa_2009_blocks,Specimen,Fauchey_2000_brains,Specimen,1.0
9709,Bukhatwa_2009_sections,Specimen,Ihara_1986_young_ultrathin,Specimen,1.0
9710,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_normal_POD14_sections,Specimen,1.0
9711,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_sham_POD14_sections,Specimen,1.0
9712,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_sham_POD21_sections,Specimen,1.0
9713,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_normal_POD21_sections,Specimen,1.0
9714,Cao_2012_normal_POD7_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
9715,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD14_sections,Specimen,1.0
9716,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_sham_POD14_sections,Specimen,1.0
9717,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_sham_POD21_sections,Specimen,1.0
9718,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD21_sections,Specimen,1.0
9719,Cao_2012_sham_POD7_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
9720,Cao_2012_normal_POD7_blocks,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9721,Cao_2012_normal_POD7_blocks,Specimen,Poirier_1983_brains,Specimen,1.0
9722,Cao_2012_normal_POD7_blocks,Specimen,vanBregt_2012_blocks,Specimen,1.0
9723,Cao_2012_normal_POD7_blocks,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9724,Cao_2012_normal_POD7_blocks,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9725,Cao_2012_sham_POD7_blocks,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9726,Cao_2012_sham_POD7_blocks,Specimen,Poirier_1983_brains,Specimen,1.0
9727,Cao_2012_sham_POD7_blocks,Specimen,vanBregt_2012_blocks,Specimen,1.0
9728,Cao_2012_sham_POD7_blocks,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9729,Cao_2012_sham_POD7_blocks,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9730,Cao_2012_normal_POD14_blocks,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9731,Cao_2012_normal_POD14_blocks,Specimen,Poirier_1983_brains,Specimen,1.0
9732,Cao_2012_normal_POD14_blocks,Specimen,vanBregt_2012_blocks,Specimen,1.0
9733,Cao_2012_normal_POD14_blocks,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9734,Cao_2012_normal_POD14_blocks,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9735,Cao_2012_normal_POD21_block,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9736,Cao_2012_normal_POD21_block,Specimen,Poirier_1983_brains,Specimen,1.0
9737,Cao_2012_normal_POD21_block,Specimen,vanBregt_2012_blocks,Specimen,1.0
9738,Cao_2012_normal_POD21_block,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9739,Cao_2012_normal_POD21_block,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9740,Cao_2012_sham_POD14_blocks,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9741,Cao_2012_sham_POD14_blocks,Specimen,Poirier_1983_brains,Specimen,1.0
9742,Cao_2012_sham_POD14_blocks,Specimen,vanBregt_2012_blocks,Specimen,1.0
9743,Cao_2012_sham_POD14_blocks,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9744,Cao_2012_sham_POD14_blocks,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9745,Cao_2012_sham_POD21_blocks,Specimen,San Jose_2001_9m_blocks,Specimen,1.0
9746,Cao_2012_sham_POD21_blocks,Specimen,Poirier_1983_brains,Specimen,1.0
9747,Cao_2012_sham_POD21_blocks,Specimen,vanBregt_2012_blocks,Specimen,1.0
9748,Cao_2012_sham_POD21_blocks,Specimen,San Jose_2001_3m_blocks,Specimen,1.0
9749,Cao_2012_sham_POD21_blocks,Specimen,Bayer_1994_hemisphere,Specimen,1.0
9750,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
9751,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_sham_POD14_sections,Specimen,1.0
9752,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_sham_POD21_sections,Specimen,1.0
9753,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_normal_POD21_sections,Specimen,1.0
9754,Cao_2012_normal_POD14_sections,Specimen,Cao_2012_normal_POD7_sections,Specimen,1.0
9755,Cao_2012_normal_POD21_sections,Specimen,Cao_2012_sham_POD7_sections,Specimen,1.0
