,node1,node1Label,node2,node2Label,Similarity
2089,Hussain_1996_sections_CR,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.7142857142857143
2090,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
2091,Hussain_1996_sections_PV,Specimen,Wouterlood_2012_sections_vglut1,Specimen,0.7142857142857143
2092,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,0.7142857142857143
2093,McArthur_2016_female_sections,Specimen,McArthur_2016_male_sections,Specimen,0.7142857142857143
2094,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
2095,McArthur_2016_male_sections,Specimen,McArthur_2016_female_sections,Specimen,0.7142857142857143
2096,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.7142857142857143
2097,O'Kusky_1999_bl6-1_ultrathinsections,Specimen,Neuhofer_2015_ultrathin,Specimen,0.7142857142857143
2098,Fauchey_2000_sections_PPA/D1_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation,Analysis,0.7142857142857143
2099,Sturrock_1991_sections,Specimen,Arai_1990_sections,Specimen,0.7142857142857143
2100,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,0.7142857142857143
2101,Vadasz_2007_bl6_sections,Specimen,Smeyne_2005_bl6_sections_GFAP,Specimen,0.7142857142857143
2102,Fauchey_2000_sections_PPA/SP_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation,Analysis,0.7142857142857143
2103,Wissman_2012_female_ultrathin,Specimen,Pickel_2006_ultrathinsections,Specimen,0.7142857142857143
2104,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,0.7142857142857143
2105,Wissman_2012_female_ultrathin,Specimen,Pickel_1998_ultrathin_sections,Specimen,0.7142857142857143
2106,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,0.7142857142857143
2107,Baquet_2009_sections_recon-2D,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2108,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.7142857142857143
2109,Baquet_2009_sections_3d,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2110,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.7142857142857143
2111,Harris_1996_fisher_sections,Specimen,Harris_1996_lewis_sections,Specimen,0.7142857142857143
2112,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.7142857142857143
2113,Harris_1996_lewis_sections,Specimen,Harris_1996_fisher_sections,Specimen,0.7142857142857143
2114,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.7142857142857143
2115,Rosen_2001_ABF2_sections,Specimen,Rosen_2001_BXD5_sections,Specimen,0.7142857142857143
2116,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.7142857142857143
2117,Rosen_2001_BXD5_sections,Specimen,Rosen_2001_ABF2_sections,Specimen,0.7142857142857143
2118,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2119,NMO_Henny_2013_sections_VGluT2,Specimen,NMO_Henny_2013_sections_VGAT,Specimen,0.7142857142857143
2120,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,0.7142857142857143
2121,NMO_Henny_2013_sections_VGAT,Specimen,NMO_Henny_2013_sections_VGluT2,Specimen,0.7142857142857143
2122,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2123,Price_2009_sections_TH,Specimen,Smeyne_2016_sections_modelbased,Specimen,0.7142857142857143
2124,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2125,Price_2009_sections_TH,Specimen,Horvath_2011_sections,Specimen,0.7142857142857143
2126,Kosinski_1997_sections_htt+++/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2127,Sanchez_2008_22m_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.7142857142857143
2128,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt+/calb_neuron_quantitation,Analysis,0.7142857142857143
2129,Sanchez_2008_30m_sections,Specimen,Sanchez_2008_5m_sections,Specimen,0.7142857142857143
2130,Kosinski_1997_sections_htt-/calb_neurons_quantitation,Analysis,Kosinski_1997_sections_htt++/calb_neurons_quantitation,Analysis,0.7142857142857143
2131,Sanchez_2008_30m_sections,Specimen,Sanchez_2008_22m_sections,Specimen,0.7142857142857143
2132,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,0.7142857142857143
2133,Sanchez_2008_5m_sections,Specimen,Sanchez_2008_30m_sections,Specimen,0.7142857142857143
2134,Nair-Roberts_2008_sections_GAD_TH_GAD_neuron_quantitation,Analysis,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,0.7142857142857143
2135,Winter_2007_sections,Specimen,Back_2013_sections,Specimen,0.7142857142857143
2136,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,Loscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,0.7142857142857143
2137,Arai_1990_sections,Specimen,Sturrock_1991_sections,Specimen,0.7142857142857143
2138,Loscher_2006_sections_GAD65_lightly_neurons_distribution,Analysis,Loscher_2006_sections_GAD65_heavy_neurons_distribution,Analysis,0.7142857142857143
2139,Back_2013_sections,Specimen,Lorenc-Koci_2011_sections,Specimen,0.7142857142857143
2140,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,Loscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,0.7142857142857143
2141,Back_2013_sections,Specimen,Winter_2007_sections,Specimen,0.7142857142857143
2142,Loscher_2006_sections_GAD67_lightly_neurons_distribution,Analysis,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Analysis,0.7142857142857143
2143,Lorenc-Koci_2011_sections,Specimen,Back_2013_sections,Specimen,0.7142857142857143
2144,McCormack_2002_sections_TH_neurons_quantitation,Analysis,McCormack_2002_sections_TH_nissl_quantitation,Analysis,0.7142857142857143
2145,Eilam_2003_1m_TH_sections,Specimen,Eilam_2003_sections_SP,Specimen,0.7142857142857143
2146,McCormack_2002_sections_TH_nissl_quantitation,Analysis,McCormack_2002_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
2147,Eilam_2003_1m_TH_sections,Specimen,Eilam_2003_sections_met-enk,Specimen,0.7142857142857143
2148,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,0.7142857142857143
2149,Abdurakhmanova_2017_sections_NOS,Specimen,Song_2013_sections_chat,Specimen,0.7142857142857143
2150,Purisai_2007_graphdata_sections_TH_neurons_quantitation,Analysis,Purisai_2007_graphdata_sections_neurons_quantitation,Analysis,0.7142857142857143
2151,Abdurakhmanova_2017_sections_NOS,Specimen,Song_2012_sections,Specimen,0.7142857142857143
2152,Fukui_1989_sections,Specimen,Gomes_2003_sections_nnos,Specimen,0.7142857142857143
2153,Ashwell_1996_sections,Specimen,Rosen_2001_C57BL/6J_sections,Specimen,0.7142857142857143
2154,Fukui_1989_sections,Specimen,Gomes_2008_sections,Specimen,0.7142857142857143
2155,Suarez_2013_D1R_slices,Specimen,Suarez_2013_D2R_slices,Specimen,0.7142857142857143
2156,Suarez_2013_D2R_slices,Specimen,Suarez_2013_D1R_slices,Specimen,0.7142857142857143
2157,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,0.7058823529411765
2158,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,0.7058823529411765
2159,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.7058823529411765
2160,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,0.7058823529411765
2161,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Lauber_2018_sections_VVA_quantitation,Analysis,0.7058823529411765
2162,Lauber_2018_sections_VVA_quantitation,Analysis,Lauber_2018_sections_PV_neurons_quantitation,Analysis,0.7058823529411765
2163,Yang_2008_sections_XPA,Specimen,Barcia_2012_sections_nNOS,Specimen,0.7
2164,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2165,Yang_2008_sections_XPB,Specimen,Barcia_2012_sections_nNOS,Specimen,0.7
2166,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2167,Barcia_2012_sections_nNOS,Specimen,Yang_2008_sections_XPB,Specimen,0.7
2168,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2169,Becker_2017_sections,Specimen,Chadi_1993_sections_TH,Specimen,0.7
2170,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2171,Grieb_2013_sections,Specimen,Yang_2008_sections_XPB,Specimen,0.7
2172,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2173,Grieb_2013_sections,Specimen,Yang_2008_sections_XPA,Specimen,0.7
2174,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2175,Vu_2000_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.7
2176,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2177,Vu_2000_sections,Specimen,Liu_2004_sections_FGF1,Specimen,0.7
2178,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2179,Depboylu_2013_sections,Specimen,Tatenhorst_2014_140_sections,Specimen,0.7
2180,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2181,Depboylu_2013_sections,Specimen,Tatenhorst_2014_sections,Specimen,0.7
2182,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2183,Westphal_2016_sections,Specimen,Yang_2008_sections_XPB,Specimen,0.7
2184,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2185,Cao_2013_males_sections,Specimen,Liu_2004_sections_FGF2,Specimen,0.7
2186,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2187,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,0.7
2188,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,0.7
2189,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,0.7
2190,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,0.7
2191,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7
2192,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7
2193,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,0.7
2194,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7
2195,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7
2196,Koshimizu_2013_sections_lSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7
2197,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_cSTN_boutons_quantitation,Analysis,0.7
2198,Koshimizu_2013_sections_mSTN_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.7
2199,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,0.7
2200,Laprade_1997_sections_ish_PPE_neurons_quantitation,Analysis,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.7
2201,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,0.6956521739130435
2202,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,Goodliffe_2018_slices_vglut1_boutons_quantitation,Analysis,0.6956521739130435
2203,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6923076923076923
2204,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,0.6923076923076923
2205,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,0.6923076923076923
2206,Baquet_2009_sections_recon-2D_TH_neurons_distribution,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.6923076923076923
2207,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,0.6923076923076923
2208,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,0.6923076923076923
2209,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,0.6923076923076923
2210,Breckenridge_2013_study5_sections_fluorescent_all_neurons,Analysis,Breckenridge_2013_study5_sections_fluorescent_TH_neurons_quantitation,Analysis,0.6923076923076923
2211,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Lauber_2016_sections_PV_neurons_quantitation,Analysis,0.6875
2212,Lauber_2016_sections_PV_neurons_quantitation,Analysis,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,0.6875
2213,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2214,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2215,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2216,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2217,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2218,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2219,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2220,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2221,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2222,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2223,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2224,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2225,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2226,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2227,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2228,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,0.6842105263157895
2229,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2230,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2231,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2232,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2233,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_18m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2234,Fischer_1992_30m_sections_ChAT_neurons_quantitation,Analysis,Fischer_1992_12m_sections_ChAT_neurons_quantitation,Analysis,0.6842105263157895
2235,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2236,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2237,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2238,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2239,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2240,Xu_2007_p30_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2241,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p20_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2242,Xu_2007_p60_sections_ppt_neurons_quantitation,Analysis,Xu_2007_p10_sections_ppt_neurons_quantitation,Analysis,0.6842105263157895
2243,Chakraborty_2014_sections,Specimen,Meshul_1994_ultrathin,Specimen,0.6666666666666666
2244,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_giantspines_quantitation,Analysis,0.6666666666666666
2245,Chakraborty_2014_sections,Specimen,Roberts_1995_ultrathin,Specimen,0.6666666666666666
2246,Forlano_2010_females_slices_MSN_spines_quantitation,Analysis,Forlano_2010_females_slices_MSN_largespines_quantitation,Analysis,0.6666666666666666
2247,Day-Wilson_2006_sections,Specimen,Zoli_1993_sections_nissl,Specimen,0.6666666666666666
2248,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_giantspines_quantitation,Analysis,0.6666666666666666
2249,Dos Santos_2018_sections,Specimen,NMO_Martone_2006_slices,Specimen,0.6666666666666666
2250,Forlano_2010_males_slices_MSN_spines_quantitation,Analysis,Forlano_2010_males_slices_MSN_largespines_quantitation,Analysis,0.6666666666666666
