,node1,node1Label,node2,node2Label,Similarity
10364,Parasubthalamic nucleus,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10365,Parasubthalamic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10366,Parasubthalamic nucleus,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10367,Parasubthalamic nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10368,Parasubthalamic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10369,Parasubthalamic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10370,Parasubthalamic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10371,Parasubthalamic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10372,Parasubthalamic nucleus,RegionOther,External part of the globus pallidus,RegionOther,1.0
10373,Parasubthalamic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10374,Parasubthalamic nucleus,RegionOther,Entopeduncular nucleus,RegionOther,1.0
10375,Parasubthalamic nucleus,RegionOther,Internal part of the globus pallidus,RegionOther,1.0
10376,Parasubthalamic nucleus,RegionOther,"Lateral accumbens, shell region",RegionOther,1.0
10377,Substantia innominata,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10378,Substantia innominata,RegionOther,"Substantia nigra, reticular part",RegionOther,1.0
10379,Substantia innominata,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10380,Substantia innominata,RegionOther,Lateral accumbens shell,RegionOther,1.0
10381,Substantia innominata,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10382,"Substantia nigra, compact part",RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10383,"Substantia nigra, compact part",RegionOther,"Substantia nigra, reticular part",RegionOther,1.0
10384,"Substantia nigra, compact part",RegionOther,Substantia innominata,RegionOther,1.0
10385,"Substantia nigra, compact part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10386,"Substantia nigra, compact part",RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10387,"Substantia nigra, reticular part",RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10388,"Substantia nigra, reticular part",RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10389,"Substantia nigra, reticular part",RegionOther,Substantia innominata,RegionOther,1.0
10390,"Substantia nigra, reticular part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10391,"Substantia nigra, reticular part",RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10392,"Substantia nigra, lateral part",RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10393,"Substantia nigra, lateral part",RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10394,"Substantia nigra, lateral part",RegionOther,Substantia innominata,RegionOther,1.0
10395,"Substantia nigra, lateral part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10396,"Substantia nigra, lateral part",RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10397,Subthalamic nucleus,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10398,Subthalamic nucleus,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10399,Subthalamic nucleus,RegionOther,Substantia innominata,RegionOther,1.0
10400,Subthalamic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10401,Subthalamic nucleus,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10402,Caudoputamen,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10403,Caudoputamen,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10404,Caudoputamen,RegionOther,Substantia innominata,RegionOther,1.0
10405,Caudoputamen,RegionOther,Lateral accumbens shell,RegionOther,1.0
10406,Caudoputamen,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10407,"Accumbens nucleus, shell",RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10408,"Accumbens nucleus, shell",RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10409,"Accumbens nucleus, shell",RegionOther,Substantia innominata,RegionOther,1.0
10410,"Accumbens nucleus, shell",RegionOther,Lateral accumbens shell,RegionOther,1.0
10411,"Accumbens nucleus, shell",RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10412,"Accumbens nucleus, core",RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10413,"Accumbens nucleus, core",RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10414,"Accumbens nucleus, core",RegionOther,Substantia innominata,RegionOther,1.0
10415,"Accumbens nucleus, core",RegionOther,Lateral accumbens shell,RegionOther,1.0
10416,"Accumbens nucleus, core",RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10417,Ventral pallidum,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10418,Ventral pallidum,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10419,Ventral pallidum,RegionOther,Substantia innominata,RegionOther,1.0
10420,Ventral pallidum,RegionOther,Lateral accumbens shell,RegionOther,1.0
10421,Ventral pallidum,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10422,Lateral globus pallidus,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10423,Lateral globus pallidus,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10424,Lateral globus pallidus,RegionOther,Substantia innominata,RegionOther,1.0
10425,Lateral globus pallidus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10426,Lateral globus pallidus,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10427,Medial globus pallidus,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10428,Medial globus pallidus,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10429,Medial globus pallidus,RegionOther,Substantia innominata,RegionOther,1.0
10430,Medial globus pallidus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10431,Medial globus pallidus,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10432,Magnocellulcar preoptic nucleus,RegionOther,Parasubthalamic nucleus,RegionOther,1.0
10433,Magnocellulcar preoptic nucleus,RegionOther,"Substantia nigra, compact part",RegionOther,1.0
10434,Magnocellulcar preoptic nucleus,RegionOther,Substantia innominata,RegionOther,1.0
10435,Magnocellulcar preoptic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10436,Magnocellulcar preoptic nucleus,RegionOther,Basal nucleus (Meynert),RegionOther,1.0
10437,Magnocellular preoptic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10438,Magnocellular preoptic nucleus,RegionOther,Lateral accumbens shell,RegionOther,1.0
10439,Magnocellular preoptic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10440,Magnocellular preoptic nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10441,Magnocellular preoptic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10442,Magnocellular preoptic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10443,Magnocellular preoptic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10444,Magnocellular preoptic nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10445,Magnocellular preoptic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10446,Magnocellular preoptic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10447,Magnocellular preoptic nucleus,RegionOther,Globus pallidus external part,RegionOther,1.0
10448,Magnocellular preoptic nucleus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10449,Magnocellular preoptic nucleus,RegionOther,Globus pallidus internal part,RegionOther,1.0
10450,Magnocellular preoptic nucleus,RegionOther,Ventral pallidum,RegionOther,1.0
10451,Magnocellular preoptic nucleus,RegionOther,"Substantia innominata, basal",RegionOther,1.0
10452,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10453,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,Lateral accumbens shell,RegionOther,1.0
10454,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,Ventral pallidum,RegionOther,1.0
10455,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10456,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,Caudoputamen,RegionOther,1.0
10457,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,Lateral stripe of striatum,RegionOther,1.0
10458,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10459,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10460,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,Ventral pallidum,RegionOther,1.0
10461,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",RegionOther,Caudoputamen,RegionOther,1.0
10462,Lateral globus pallidus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10463,Lateral globus pallidus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10464,Lateral globus pallidus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10465,Lateral globus pallidus,RegionOther,Ventral pallidum,RegionOther,1.0
10466,Lateral globus pallidus,RegionOther,Caudoputamen,RegionOther,1.0
10467,Medial globus pallidus,RegionOther,Lateral stripe of striatum,RegionOther,1.0
10468,Medial globus pallidus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10469,Medial globus pallidus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10470,Medial globus pallidus,RegionOther,Ventral pallidum,RegionOther,1.0
10471,Medial globus pallidus,RegionOther,Caudoputamen,RegionOther,1.0
10472,Substantia nigra reticular part,RegionOther,Nucleus accumbens,RegionOther,1.0
10473,Substantia nigra reticular part,RegionOther,Globus pallidus lateral segment,RegionOther,1.0
10474,Substantia nigra reticular part,RegionOther,Fundus of striatum,RegionOther,1.0
10475,Substantia nigra reticular part,RegionOther,Caudoputamen,RegionOther,1.0
10476,Substantia nigra reticular part,RegionOther,Substantia nigra compact part,RegionOther,1.0
10477,Substantia nigra compact part,RegionOther,Nucleus accumbens,RegionOther,1.0
10478,Substantia nigra compact part,RegionOther,Globus pallidus lateral segment,RegionOther,1.0
10479,Substantia nigra compact part,RegionOther,Fundus of striatum,RegionOther,1.0
10480,Substantia nigra compact part,RegionOther,Caudoputamen,RegionOther,1.0
10481,Substantia nigra compact part,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10482,Caudoputamen,RegionOther,Nucleus accumbens,RegionOther,1.0
10483,Caudoputamen,RegionOther,Globus pallidus lateral segment,RegionOther,1.0
10484,Caudoputamen,RegionOther,Fundus of striatum,RegionOther,1.0
10485,Caudoputamen,RegionOther,Substantia nigra compact part,RegionOther,1.0
10486,Caudoputamen,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10487,Nucleus accumbens,RegionOther,Caudoputamen,RegionOther,1.0
10488,Nucleus accumbens,RegionOther,Globus pallidus lateral segment,RegionOther,1.0
10489,Nucleus accumbens,RegionOther,Fundus of striatum,RegionOther,1.0
10490,Nucleus accumbens,RegionOther,Substantia nigra compact part,RegionOther,1.0
10491,Nucleus accumbens,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10492,Fundus of striatum,RegionOther,Caudoputamen,RegionOther,1.0
10493,Fundus of striatum,RegionOther,Globus pallidus lateral segment,RegionOther,1.0
10494,Fundus of striatum,RegionOther,Nucleus accumbens,RegionOther,1.0
10495,Fundus of striatum,RegionOther,Substantia nigra compact part,RegionOther,1.0
10496,Fundus of striatum,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10497,Globus pallidus lateral segment,RegionOther,Caudoputamen,RegionOther,1.0
10498,Globus pallidus lateral segment,RegionOther,Fundus of striatum,RegionOther,1.0
10499,Globus pallidus lateral segment,RegionOther,Nucleus accumbens,RegionOther,1.0
10500,Globus pallidus lateral segment,RegionOther,Substantia nigra compact part,RegionOther,1.0
10501,Globus pallidus lateral segment,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10502,Globus pallidus medial segment,RegionOther,Caudoputamen,RegionOther,1.0
10503,Globus pallidus medial segment,RegionOther,Fundus of striatum,RegionOther,1.0
10504,Globus pallidus medial segment,RegionOther,Nucleus accumbens,RegionOther,1.0
10505,Globus pallidus medial segment,RegionOther,Substantia nigra compact part,RegionOther,1.0
10506,Globus pallidus medial segment,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10507,Substantia innominata,RegionOther,Caudoputamen,RegionOther,1.0
10508,Substantia innominata,RegionOther,Fundus of striatum,RegionOther,1.0
10509,Substantia innominata,RegionOther,Nucleus accumbens,RegionOther,1.0
10510,Substantia innominata,RegionOther,Substantia nigra compact part,RegionOther,1.0
10511,Substantia innominata,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10512,Subthalamic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10513,Subthalamic nucleus,RegionOther,Fundus of striatum,RegionOther,1.0
10514,Subthalamic nucleus,RegionOther,Nucleus accumbens,RegionOther,1.0
10515,Subthalamic nucleus,RegionOther,Substantia nigra compact part,RegionOther,1.0
10516,Subthalamic nucleus,RegionOther,Substantia nigra reticular part,RegionOther,1.0
10517,Caudoputamen,RegionOther,Fundus striati,RegionOther,1.0
10518,Caudoputamen,RegionOther,Ventral pallidum,RegionOther,1.0
10519,Caudoputamen,RegionOther,Globus pallidus,RegionOther,1.0
10520,Caudoputamen,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10521,Caudoputamen,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10522,"Accumbens nucleus, core",RegionOther,Fundus striati,RegionOther,1.0
10523,"Accumbens nucleus, core",RegionOther,Ventral pallidum,RegionOther,1.0
10524,"Accumbens nucleus, core",RegionOther,Globus pallidus,RegionOther,1.0
10525,"Accumbens nucleus, core",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10526,"Accumbens nucleus, core",RegionOther,Caudoputamen,RegionOther,1.0
10527,"Accumbens nucleus, shell",RegionOther,Fundus striati,RegionOther,1.0
10528,"Accumbens nucleus, shell",RegionOther,Ventral pallidum,RegionOther,1.0
10529,"Accumbens nucleus, shell",RegionOther,Globus pallidus,RegionOther,1.0
10530,"Accumbens nucleus, shell",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10531,"Accumbens nucleus, shell",RegionOther,Caudoputamen,RegionOther,1.0
10532,Fundus striati,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10533,Fundus striati,RegionOther,Ventral pallidum,RegionOther,1.0
10534,Fundus striati,RegionOther,Globus pallidus,RegionOther,1.0
10535,Fundus striati,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10536,Fundus striati,RegionOther,Caudoputamen,RegionOther,1.0
10537,Globus pallidus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10538,Globus pallidus,RegionOther,Ventral pallidum,RegionOther,1.0
10539,Globus pallidus,RegionOther,Fundus striati,RegionOther,1.0
10540,Globus pallidus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10541,Globus pallidus,RegionOther,Caudoputamen,RegionOther,1.0
10542,Ventral pallidum,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10543,Ventral pallidum,RegionOther,Globus pallidus,RegionOther,1.0
10544,Ventral pallidum,RegionOther,Fundus striati,RegionOther,1.0
10545,Ventral pallidum,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10546,Ventral pallidum,RegionOther,Caudoputamen,RegionOther,1.0
10547,Entopeduncular nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10548,Entopeduncular nucleus,RegionOther,Globus pallidus,RegionOther,1.0
10549,Entopeduncular nucleus,RegionOther,Fundus striati,RegionOther,1.0
10550,Entopeduncular nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10551,Entopeduncular nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10552,Subthalamic nucleus,RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10553,Subthalamic nucleus,RegionOther,Globus pallidus,RegionOther,1.0
10554,Subthalamic nucleus,RegionOther,Fundus striati,RegionOther,1.0
10555,Subthalamic nucleus,RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10556,Subthalamic nucleus,RegionOther,Caudoputamen,RegionOther,1.0
10557,"Substantia nigra, pars reticulata",RegionOther,"Accumbens nucleus, shell",RegionOther,1.0
10558,"Substantia nigra, pars reticulata",RegionOther,Globus pallidus,RegionOther,1.0
10559,"Substantia nigra, pars reticulata",RegionOther,Fundus striati,RegionOther,1.0
10560,"Substantia nigra, pars reticulata",RegionOther,"Accumbens nucleus, core",RegionOther,1.0
10561,"Substantia nigra, pars reticulata",RegionOther,Caudoputamen,RegionOther,1.0
