,Name,Label,Page Rank Score
4240,Alexi_1997_sections_nadph_neurons_quantitation_cpu4,DataType,0.1598076925147325
4241,Alexi_1997_sections_nadph_neurons_quantitation_cpu5,DataType,0.1598076925147325
4242,Cao_2013_females_sections_olig_cells_quantitation_cpu,DataType,0.1598076925147325
4243,Cao_2013_males_sections_olig_cells_quantitation_cpu,DataType,0.1598076925147325
4244,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4245,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4246,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4247,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4248,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4249,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4250,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4251,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4252,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4253,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4254,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4255,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4256,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4257,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4258,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4259,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4260,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4261,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4262,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4263,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4264,Gomes_2015_sections_neun_neurons_quantitation_cpu,DataType,0.1598076925147325
4265,Mouse anti NeuN,Reporter,0.1598076925147325
4266,Mouse anti p75 neurotrophin receptor,Reporter,0.1598076925147325
4267,Mouse anti ChAT,Reporter,0.1598076925147325
4268,Mouse anti DARPP-32,Reporter,0.1598076925147325
4269,Rabbit anti TrkA,Reporter,0.1598076925147325
4270,Unspecified anti NPY,Reporter,0.1598076925147325
4271,Rat pre-prosomatostatin cRNA_35S-UTP,Reporter,0.1598076925147325
4272,Bayer_1994_sections_midbrain_THneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4273,del Moral_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4274,Cenci_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4275,Grieb_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4276,Ip_2017_imageJ_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4277,Ip_2017_stereology_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4278,Oorscot_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4279,Vu_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4280,Korkmaz_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4281,Purisai_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4282,Shaw_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4283,Walters_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4284,Kopp_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4285,Larsson_2001_LFMdetails2,LightFluorescenceMicroscopeDetail,0.1598076925147325
4286,Padungchaichot_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4287,Salin_1990b_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4288,Saraceno_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4289,Triethanolamine-acetic anhydride,Solution,0.159575338990544
4290,Ammonium acetate,Solution,0.159575338990544
4291,Kodak X-ray film,Solution,0.159575338990544
4292,Amersham LM-1 nuclear emulsion,Solution,0.159575338990544
4293,Ren_2017,Experiment,0.1594444446731359
4294,Goat anti D2R,Reporter,0.1594444446731359
4295,Goat anti rabbit_alexa 647,Reporter,0.1594444446731359
4296,Donkey anti goat_alexa 647,Reporter,0.1594444446731359
4297,Rabbit anti D1,Reporter,0.1594444446731359
4298,Ren_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1594444446731359
4299,Johnston_1987_sections_chat_neurons_quantitation_left,DataType,0.15910714310593904
4300,Johnston_1987_sections_chat_neurons_quantitation_right,DataType,0.15910714310593904
4301,Lauber_2018_sections_VVA_quantitation,DataType,0.15910714310593904
4302,Lauber_2016_sections_VVA_neurons_quantitation_cpu,DataType,0.15910714310593904
4303,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,0.15910714310593904
4304,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,0.15910714310593904
4305,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,0.15910714310593904
4306,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,0.15910714310593904
4307,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,0.15910714310593904
4308,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,0.15910714310593904
4309,Leventhal_2002_sections_DARPP_neurons_quantitation_cpu,DataType,0.15910714310593904
4310,Ramaswamy_2009_sections_neurons_quantitation_str,DataType,0.15910714310593904
4311,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation_cpu,DataType,0.15910714310593904
4312,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation_cpu,DataType,0.15910714310593904
4313,Yalcin-Cakmakli_2018_3m_sections_pv_neurons_quantitation_cpu,DataType,0.15910714310593904
4314,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,0.15910714310593904
4315,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,0.15910714310593904
4316,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,0.15910714310593904
4317,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,0.15910714310593904
4318,Hussain_1996_sections_CR_nacc_shell,DataType,0.15910714310593904
4319,Hussain_1996_sections_PV_nacc_shell,DataType,0.15910714310593904
4320,Hussain_1996_sections_CR_nacc_rostral,DataType,0.15910714310593904
4321,Hussain_1996_sections_PV_nacc_rostral,DataType,0.15910714310593904
4322,Becker_2017,Experiment,0.15910714310593904
4323,Gonzales-Aparicio_2011_young,Experiment,0.15910714310593904
4324,Gonzales-Aparicio_2011_old,Experiment,0.15910714310593904
4325,Komnig_2016_24w,Experiment,0.15910714310593904
4326,Vidyadhara_2017_c57bl/6,Experiment,0.15910714310593904
4327,Vidyadhara_2017_cd1,Experiment,0.15910714310593904
4328,Vidyadhara_2017_F1-1,Experiment,0.15910714310593904
4329,Andrews_2005,Experiment,0.15910714310593904
4330,Back_2013,Experiment,0.15910714310593904
4331,Bowenkamp_2000_adult,Experiment,0.15910714310593904
4332,Bowenkamp_2000_old,Experiment,0.15910714310593904
4333,Chalimoniuk_2006_nNOS,Experiment,0.15910714310593904
4334,Chalimoniuk_2006_TH,Experiment,0.15910714310593904
4335,Lieb_1996_P14,Experiment,0.15910714310593904
4336,Lieb_1996_P28,Experiment,0.15910714310593904
4337,Lieb_1996_P63,Experiment,0.15910714310593904
4338,Grosse_2005,Experiment,0.15910714310593904
4339,Johnston_1987,Experiment,0.15910714310593904
4340,Leventhal_2002,Experiment,0.15910714310593904
4341,Ramaswamy_2009,Experiment,0.15910714310593904
4342,Yalcin-Cakmakli_2018_15m,Experiment,0.15910714310593904
4343,Rabbit anti ChAT_1,Reporter,0.15910714310593904
4344,Rabbit anti GAD_2,Reporter,0.15910714310593904
4345,Rabbit anti CR,Reporter,0.15910714310593904
4346,Donkey anti mouse,Reporter,0.15910714310593904
4347,Rabbit anti LC1,Reporter,0.15910714310593904
4348,Rabbit anti PT,Reporter,0.15910714310593904
4349,Rabbit anti S100-b,Reporter,0.15910714310593904
4350,Rabbit anti XPB,Reporter,0.15910714310593904
4351,NPY RNA_AP,Reporter,0.15910714310593904
4352,Goat anti rabbit_nolabel,Reporter,0.15910714310593904
4353,Rabbit anti FGF-2,Reporter,0.15910714310593904
4354,Rabbit anti FGF-1,Reporter,0.15910714310593904
4355,Horse anti mouse_biotin,Reporter,0.15910714310593904
4356,Sheep anti nNOS,Reporter,0.15910714310593904
4357,Unspecified anti sheep_biotin,Reporter,0.15910714310593904
4358,Luk_2001_sections_PV_neurons_distribution_cpu,Distribution,0.15910714310593904
4359,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4360,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,0.15910714310593904
4361,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4362,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4363,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4364,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4365,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4366,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4367,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4368,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,DataType,0.15910714310593904
4369,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4370,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation_cpu,DataType,0.15910714310593904
4371,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4372,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1_cpu,DataType,0.15910714310593904
4373,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4374,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,0.15910714310593904
4375,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,0.15910714310593904
4376,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,0.15910714310593904
4377,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,0.15910714310593904
4378,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,0.15910714310593904
4379,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,0.15910714310593904
4380,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4381,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4382,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4383,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,0.15910714310593904
4384,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,0.15910714310593904
4385,Gritti_2006_sections_cells_quantitation_GP,DataType,0.15910714310593904
4386,Gritti_2006_sections_ChAT_neurons_quantitation_gp,DataType,0.15910714310593904
4387,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,0.15910714310593904
4388,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,0.15910714310593904
4389,Hardman_2002_sections_TH_cells_quantitation_SNc,DataType,0.15910714310593904
4390,Hussain_1996_sections_CR_cells_quantitation_nacc_core,DataType,0.15910714310593904
4391,Hussain_1996_sections_PV_nacc_core,DataType,0.15910714310593904
4392,Meade_2000_sections_PV_neurons_quantitation_cpu_lateral,DataType,0.15910714310593904
4393,Meade_2000_sections_ChAT_neurons_quantitation_cpu_lateral,DataType,0.15910714310593904
4394,Østergaard_1995_sections_ISH_ENK_neurons_quantitation_str_1,DataType,0.15910714310593904
4395,Østergaard_1995_sections_ISH_ENK_neurons_quantitation_str_2,DataType,0.15910714310593904
4396,Østergaard_1995_sections_ISH_NPY_neurons_quantitation_str_1,DataType,0.15910714310593904
4397,Østergaard_1995_sections_ISH_NPY_neurons_quantitation_str_2,DataType,0.15910714310593904
4398,Østergaard_1995_sections_ISH_SS_neurons_quantitation_str_1,DataType,0.15910714310593904
4399,Østergaard_1995_sections_ISH_SS_neurons_quantitation_str_2,DataType,0.15910714310593904
4400,Parish_2001_sections_snc_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4401,Savchenko_2000_sections_S100-b_cells_quantitation_str,DataType,0.15910714310593904
4402,Savchenko_2000_sections_LC1_cells_quantitation_str,DataType,0.15910714310593904
4403,Savchenko_2000_sections_PT_cells_quantitation_str,DataType,0.15910714310593904
4404,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,0.15910714310593904
4405,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,0.15910714310593904
4406,Becker_2017_sections_TH_cells_quantitation,DataType,0.15910714310593904
4407,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4408,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4409,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4410,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,0.15910714310593904
4411,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4412,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4413,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,0.15910714310593904
4414,Johnson_2010_Wtmice_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4415,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation_snc,DataType,0.15910714310593904
4416,Komnig_2016_24w_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4417,Liu_2004_sections_FGF1_neurons_quantitation_sn,DataType,0.15910714310593904
4418,Liu_2004_sections_FGF2_cells_quantitation_sn,DataType,0.15910714310593904
4419,McCormack_2002_sections_GAD_neurons_quantitation_snr,DataType,0.15910714310593904
4420,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,0.15910714310593904
4421,Stayte_2015_sham_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4422,Stayte_2015_shamveh_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4423,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,DataType,0.15910714310593904
4424,Vidyadhara_2017_cd1_sections_th_neurons_quantitation_snc,DataType,0.15910714310593904
4425,Vidyadhara_2017_F1-1_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4426,Andrews_2005_G1_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4427,Back_2013_sections_TH_neurons_quantitation_snc_left,DataType,0.15910714310593904
4428,Back_2013_sections_TH_neurons_quantitation_right,DataType,0.15910714310593904
4429,Bowenkamp_2000_adult_sections_TH_neurons_quantitation_SN,DataType,0.15910714310593904
4430,Bowenkamp_2000_old_sections_TH_neurons_quantitation_SN,DataType,0.15910714310593904
4431,Chalimoniuk_2006_nNOS_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4432,Chalimoniuk_2006_TH_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4433,Park_2006_TH_nissl_sections_neurons_quantitation_snc,DataType,0.15910714310593904
4434,Park_2006_TH_nissl_sections_TH_neurons_quantitation_SNc,DataType,0.15910714310593904
4435,Rodrigues_2001_sections_TH_neurons_quantitation_SNc,DataType,0.15910714310593904
4436,Lieb_1996_P14_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4437,Lieb_1996_P28_sections_TH_neurons_quantitation_sn,DataType,0.15910714310593904
4438,Lieb_1996_P63_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4439,Breckenridge_2013_study4_sections_TH_neurons_quantitation_snc,DataType,0.15910714310593904
4440,Breckenridge_2013_study4_sections_THneg_neurons_quantitation_snc,DataType,0.15910714310593904
4441,Breckenridge_2013_study4_sections_all_neurons_quantitation_snc,DataType,0.15910714310593904
4442,Löscher_2006_sham_sections_GABA_neurons_quantitation_cpu_central,DataType,0.15910714310593904
4443,Löscher_2006_sham_sections_GABA_neurons_quantitation_cpu_posterior,DataType,0.15910714310593904
4444,Löscher_2006_sham_sections_GABA_neurons_quantitation_cpu_anterior,DataType,0.15910714310593904
4445,Abdurakhmanova_2017_sections_PV_neurons_quantitation_cpu,DataType,0.15910714310593904
4446,Abdurakhmanova_2017_sections_ChAT_neurons_quantitation_cpu,DataType,0.15910714310593904
4447,Filice_2016_PVEGFP_sections_PV_neurons_quantitation_cpu,DataType,0.15910714310593904
4448,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation_cpu,DataType,0.15910714310593904
4449,Filice_2016_wt_sections_PV_neurons_quantitation_cpu,DataType,0.15910714310593904
4450,Filice_2016_wt_sections_VVA_neurons_quantitation_cpu,DataType,0.15910714310593904
4451,Gomes_2015_sections_GFAP_cells_quantitation_cpu,DataType,0.15910714310593904
4452,Gomes_2015_sections_Iba1_active_cells_quantitation_cpu,DataType,0.15910714310593904
4453,Gomes_2015_sections_Iba1_all_cells_quantitation_cpu,DataType,0.15910714310593904
4454,Gomes_2015_sections_Iba1_resting_cells_quantitation_cpu,DataType,0.15910714310593904
4455,Grosse_2005_sections_chat_neurons_quantitation_cpu,DataType,0.15910714310593904
4456,Goat anti ChAT,Reporter,0.15910714310593904
4457,Rabbit anti GFAP,Reporter,0.15910714310593904
4458,Unspecified anti CB,Reporter,0.15910714310593904
4459,Unspecified anti CR,Reporter,0.15910714310593904
4460,Unspecified anti DAPP32,Reporter,0.15910714310593904
4461,Rabbit anti PV,Reporter,0.15910714310593904
4462,Burke_1990_sections_ChAT_cells_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4463,NMO_Henny_2013_sections_TH_neurons_morphology_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4464,Becker_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4465,Andrews_2005_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4466,Back_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4467,Grosse_2005_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4468,Johnston_1987_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4469,Leventhal_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4470,Ramaswamy_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4471,Lauber_2018_sections_PV_neurons_quantitation_cpu,DataType,0.15849999981001023
