,Name,Label,Page Rank Score
3964,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,0.16062500015832487
3965,Vadasz_2007_C4A6N,Experiment,0.16062500015832487
3966,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,0.16062500015832487
3967,Zaborszky_2001_C4A6,Experiment,0.16062500015832487
3968,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_shafts_cpu,DataType,0.16062500015832487
3969,Hermann_2013,Experiment,0.16062500015832487
3970,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,0.16062500015832487
3971,Janis_2008,Experiment,0.16062500015832487
3972,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,0.16062500015832487
3973,Kang_2010,Experiment,0.16062500015832487
3974,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,0.16062500015832487
3975,Sanchez_2008_5m,Experiment,0.16062500015832487
3976,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,0.16062500015832487
3977,Sanchez_2008_22m,Experiment,0.16062500015832487
3978,Zaborszky_2001_C4A6_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
3979,Sanchez_2008_30m,Experiment,0.16062500015832487
3980,Bayer_1994_sections_Msneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3981,Simkins_2012,Experiment,0.16062500015832487
3982,German_1993_sections_TH_cells_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3983,Winter_2007,Experiment,0.16062500015832487
3984,Kerkerian_1990_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3985,Asyyed_2006,Experiment,0.16062500015832487
3986,Rabchevsky_1998_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3987,Tasselli_2013,Experiment,0.16062500015832487
3988,Zaborszky_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3989,Westphal_2016,Experiment,0.16062500015832487
3990,Champy_2003_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3991,Wild_2013,Experiment,0.16062500015832487
3992,Hermann_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3993,Dos Santos_2018,Experiment,0.16062500015832487
3994,Janis_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3995,Fukui_1989,Experiment,0.16062500015832487
3996,Kang_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3997,Suarez_2013_D1R,Experiment,0.16062500015832487
3998,Simkins_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
3999,Suarez_2013_D2R,Experiment,0.16062500015832487
4000,Winter_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4001,Sheep anti rabbit,Reporter,0.16062500015832487
4002,Asyyed_2006_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4003,Rabbit anti GFAP,Reporter,0.16062500015832487
4004,Tasselli_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4005,Unspecified anti rabbit_alexa488,Reporter,0.16062500015832487
4006,Westphal_2016_sections_th_neurons_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4007,Rabbit anti TH,Reporter,0.16062500015832487
4008,Wild_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4009,Donkey anti mouse_alexa 568,Reporter,0.16062500015832487
4010,Dos Santos_2018_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4011,Unspecified anti 5-HT,Reporter,0.16062500015832487
4012,Fukui_1989_LFMdetails,LightFluorescenceMicroscopeDetail,0.16062500015832487
4013,Unspecified anti rabbit,Reporter,0.16062500015832487
4014,Wouterlood_2012_sections_vglut1_distribution_str,Distribution,0.16062500015832487
4015,Rabbit anti DARPP-32,Reporter,0.16062500015832487
4016,Wouterlood_2012_sections_vglut2_distribution_str,Distribution,0.16062500015832487
4017,Champy_2003_sections_TH_neurons_quantitation,DataType,0.16062500015832487
4018,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,0.16062500015832487
4019,Hermann_2013_sections_TH_neurons_quantitation_sn,DataType,0.16062500015832487
4020,Loscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,0.16062500015832487
4021,Janis_2008_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4022,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,0.16062500015832487
4023,Kang_2010_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4024,Loscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,0.16062500015832487
4025,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4026,Bayer_1994_sections_Msneuron_quantitation_cpu,DataType,0.16062500015832487
4027,McCormack_2002_sections_TH_nissl_quantitation_snc,DataType,0.16062500015832487
4028,Bayer_1994_sections_Msneuron_quantitation_nacc,DataType,0.16062500015832487
4029,Price_2009_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4030,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,0.16062500015832487
4031,Sanchez_2008_22m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4032,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,0.16062500015832487
4033,Sanchez_2008_30m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4034,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,0.16062500015832487
4035,Sanchez_2008_5m_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4036,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,0.16062500015832487
4037,Simkins_2012_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4038,German_1993_sections_TH_cells_quantitation_SN,DataType,0.16062500015832487
4039,Stayte_2015_sham_sections_neun_neurons_quantitation_snc,DataType,0.16062500015832487
4040,Kerkerian_1990_sections_NPY_neurons_quantitation_cpu,DataType,0.16062500015832487
4041,Stayte_2015_shamveh_sections_Neun_neurons_quantitation_snc,DataType,0.16062500015832487
4042,Kosinski_1997_sections_htt+/calb_neuron_quantitation_striatum,DataType,0.16062500015832487
4043,Taylor_2014_24m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4044,Kosinski_1997_sections_htt++/calb_neurons_quantitation_striatum,DataType,0.16062500015832487
4045,Winter_2007_sections_TH_neurons_quantitation_snc_right,DataType,0.16062500015832487
4046,Kosinski_1997_sections_htt+++/calb_neurons_quantitation_striatum,DataType,0.16062500015832487
4047,Winter_2007_sections_TH_neurons_quantitation_left,DataType,0.16062500015832487
4048,Kosinski_1997_sections_htt-/calb_neurons_quantitation_str,DataType,0.16062500015832487
4049,Alexi_1996_sections_TH_neurons_quantitation_SN,DataType,0.16062500015832487
4050,Meade_2000_sections_NADPH_neurons_quantitation_cpu_lateral,DataType,0.16062500015832487
4051,Chadi_1993_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4052,Mori_2017_sections_TH_cells_quantitation_snc,DataType,0.16062500015832487
4053,Chadi_1993_sections_GFAP_cells_quantitation_snc,DataType,0.16062500015832487
4054,Rabchevsky_1998_sections_astrocytes_quantitation_cpu,DataType,0.16062500015832487
4055,Asyyed_2006_sections_xgal_neurons_quantitation_snr,DataType,0.16062500015832487
4056,Asyyed_2006_sections_xgal_neurons_quantitation_snc,DataType,0.16062500015832487
4057,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,0.16062500015832487
4058,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,0.16062500015832487
4059,Tasselli_2013_sections_TH_neurons_quantitation_SNc,DataType,0.16062500015832487
4060,Westphal_2016_sections_th_neurons_quantitation_SN,DataType,0.16062500015832487
4061,Wild_2013_sections_th_neurons_quantitation_snc,DataType,0.16062500015832487
4062,Sanchez_2008_5m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4063,Sanchez_2008_22m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4064,Sanchez_2008_30m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4065,Taylor_2014_12m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4066,Taylor_2014_18m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4067,Taylor_2014_12m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4068,Taylor_2014_18m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4069,Taylor_2014_24m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4070,Taylor_2014_30m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4071,Taylor_2014_6m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4072,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4073,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4074,Dos Santos_2018_sections_TH_boutons_quantitation_DLstr,DataType,0.16062500015832487
4075,Dos Santos_2018_sections_TH_boutons_quantitation_DMstr,DataType,0.16062500015832487
4076,Fukui_1989_sections_5HT_boutons_quantitation_cpu,DataType,0.16062500015832487
4077,Gomide_2005b_sections_GFAP_cells_quantitation_str,DataType,0.16062500015832487
4078,Gomide_2005b_sections_OX-42_cells_quantitation_str,DataType,0.16062500015832487
4079,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,0.16062500015832487
4080,Suarez_2013_D1R_slices_spines_quantitation_cpu,DataType,0.16062500015832487
4081,Suarez_2013_D2R_slices_spines_quantitation_cpu,DataType,0.16062500015832487
4082,Yoshikawa_2010_immuno_sections_chat_neurons_quantitation_cpu,DataType,0.16062500015832487
4083,Yoshikawa_2010_immuno_sections_darpp_neurons_quantitation_cpu,DataType,0.16062500015832487
4084,Yoshikawa_2010_immuno_sections_npy_neurons_quantitation_cpu,DataType,0.16062500015832487
4085,Yoshikawa_2010_immuno_sections_pv_neurons_quantitation_cpu,DataType,0.16062500015832487
4086,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
4087,Yamada_1996_aged_sections_NADPH_neurons_quantitation_s1,DataType,0.16062500015832487
4088,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
4089,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s1,DataType,0.16062500015832487
4090,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4091,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4092,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4093,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s2,DataType,0.16062500015832487
4094,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4095,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4096,Yamada_1996_young_sections_cv_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4097,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu_s3,DataType,0.16062500015832487
4098,Yamada_1996_aged_sections_cv_neurons_quantitation_cpu,DataType,0.16062500015832487
4099,Yamada_1996_aged_sections_NADPH_neurons_quantitation_cpu,DataType,0.16062500015832487
4100,Yamada_1996_young_sections_cv_neurons_quantitation_cpu,DataType,0.16062500015832487
4101,Yamada_1996_young_sections_NADPH_neurons_quantitation_cpu,DataType,0.16062500015832487
4102,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,0.16062500015832487
4103,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,0.16062500015832487
4104,TMB,Solution,0.16044800736272008
4105,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,0.1598076925147325
4106,Bayer_1994_sections_midbrain_THneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4107,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,0.1598076925147325
4108,del Moral_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4109,Grieb_2013_sections_TH_cells_quantitation_snc,DataType,0.1598076925147325
4110,Cenci_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4111,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,0.1598076925147325
4112,Grieb_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4113,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,0.1598076925147325
4114,Ip_2017_imageJ_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4115,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,0.1598076925147325
4116,Ip_2017_stereology_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4117,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,0.1598076925147325
4118,Oorscot_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4119,Komnig_2016b_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4120,Vu_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4121,Lieb_1996_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4122,Korkmaz_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4123,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4124,Purisai_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4125,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,0.1598076925147325
4126,Shaw_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4127,Oorschot_1996_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4128,Walters_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4129,Oorschot_1996_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4130,Kopp_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4131,Vu_2000_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4132,Larsson_2001_LFMdetails2,LightFluorescenceMicroscopeDetail,0.1598076925147325
4133,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,0.1598076925147325
4134,Padungchaichot_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4135,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4136,Salin_1990b_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4137,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4138,Saraceno_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4139,Alexi_1996_sections_calb_neurons_quantitation_SN,DataType,0.1598076925147325
4140,Burke_1990_sections_ChAT_neurons_distribution_striatum,Distribution,0.1598076925147325
4141,Alexi_1996_sections_calr_neurons_quantitation_SN,DataType,0.1598076925147325
4142,Meredith_1989_sections_single_ChAT_neurons_distribution_nacc,Distribution,0.1598076925147325
4143,Korkmaz_2012_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4144,Meredith_1989_sections_ChAT_neurons_distribution_nacc_2,Distribution,0.1598076925147325
4145,Purisai_2007_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4146,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,0.1598076925147325
4147,Ratzka_2012_P0_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4148,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,0.1598076925147325
4149,Ratzka_2012_P28_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4150,Bayer_1994_sections_midbrain_THneuron_quantitation_SN,DataType,0.1598076925147325
4151,Saal_2015_sections_TH_neurons_quantitation_SN,DataType,0.1598076925147325
4152,Chang_2010_sections_ENK_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4153,Saal_2015_sections_nissl_neurons_quantitation_SN,DataType,0.1598076925147325
4154,Chang_2010_sections_DYN_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4155,Shaw_2010_sections_TH_neurons_quantitation_SNc,DataType,0.1598076925147325
4156,del Moral_2004_sections_nNOS_neurons_quantitation_striatum,DataType,0.1598076925147325
4157,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4158,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4159,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4160,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4161,Walters_1999_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4162,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4163,vanBregt_2012_th_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4164,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4165,Komnig_2016b_sections_nissl_neurons_quantitation_SNc,DataType,0.1598076925147325
4166,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4167,Lieb_1996_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4168,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4169,Olson_2015_sections_TH_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4170,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4171,Olson_2015_sections_TH_Thneg_neurons_quantitation_2,DataType,0.1598076925147325
4172,O'Kusky_1999_bl6-1_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4173,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4174,O'Kusky_1999_bl6-1_sections_neurons_quantitation_gp,DataType,0.1598076925147325
4175,Tatenhorst_2014_140_sections_th_neurons_quantitation_snc,DataType,0.1598076925147325
4176,O'Kusky_1999_bl6-1_sections_neurons_quantitation_STN,DataType,0.1598076925147325
4177,Alexi_1997_sections_nadph_neurons_quantitation_cp1,DataType,0.1598076925147325
4178,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4179,Alexi_1997_sections_nadph_neurons_quantitation_cpu2,DataType,0.1598076925147325
4180,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4181,Alexi_1997_sections_nadph_neurons_quantitation_cpu3,DataType,0.1598076925147325
4182,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation_STN,DataType,0.1598076925147325
4183,Alexi_1997_sections_nadph_neurons_quantitation_cpu4,DataType,0.1598076925147325
4184,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4185,Alexi_1997_sections_nadph_neurons_quantitation_cpu5,DataType,0.1598076925147325
