,Name,Label,Page Rank Score
4318,Hussain_1996_sections_PV_nacc_shell,DataType,0.15910714310593904
4319,Hussain_1996_sections_CR_nacc_rostral,DataType,0.15910714310593904
4320,Hussain_1996_sections_PV_nacc_rostral,DataType,0.15910714310593904
4321,Becker_2017,Experiment,0.15910714310593904
4322,Gonzales-Aparicio_2011_young,Experiment,0.15910714310593904
4323,Gonzales-Aparicio_2011_old,Experiment,0.15910714310593904
4324,Komnig_2016_24w,Experiment,0.15910714310593904
4325,Vidyadhara_2017_c57bl/6,Experiment,0.15910714310593904
4326,Vidyadhara_2017_cd1,Experiment,0.15910714310593904
4327,Vidyadhara_2017_F1-1,Experiment,0.15910714310593904
4328,Andrews_2005,Experiment,0.15910714310593904
4329,Back_2013,Experiment,0.15910714310593904
4330,Bowenkamp_2000_adult,Experiment,0.15910714310593904
4331,Bowenkamp_2000_old,Experiment,0.15910714310593904
4332,Chalimoniuk_2006_nNOS,Experiment,0.15910714310593904
4333,Chalimoniuk_2006_TH,Experiment,0.15910714310593904
4334,Lieb_1996_P14,Experiment,0.15910714310593904
4335,Lieb_1996_P28,Experiment,0.15910714310593904
4336,Lieb_1996_P63,Experiment,0.15910714310593904
4337,Grosse_2005,Experiment,0.15910714310593904
4338,Johnston_1987,Experiment,0.15910714310593904
4339,Leventhal_2002,Experiment,0.15910714310593904
4340,Ramaswamy_2009,Experiment,0.15910714310593904
4341,Yalcin-Cakmakli_2018_15m,Experiment,0.15910714310593904
4342,Rabbit anti ChAT_1,Reporter,0.15910714310593904
4343,Rabbit anti GAD_2,Reporter,0.15910714310593904
4344,Rabbit anti CR,Reporter,0.15910714310593904
4345,Donkey anti mouse,Reporter,0.15910714310593904
4346,Rabbit anti LC1,Reporter,0.15910714310593904
4347,Rabbit anti PT,Reporter,0.15910714310593904
4348,Rabbit anti S100-b,Reporter,0.15910714310593904
4349,Rabbit anti XPB,Reporter,0.15910714310593904
4350,NPY RNA_AP,Reporter,0.15910714310593904
4351,Goat anti rabbit_nolabel,Reporter,0.15910714310593904
4352,Rabbit anti FGF-2,Reporter,0.15910714310593904
4353,Rabbit anti FGF-1,Reporter,0.15910714310593904
4354,Horse anti mouse_biotin,Reporter,0.15910714310593904
4355,Sheep anti nNOS,Reporter,0.15910714310593904
4356,Unspecified anti sheep_biotin,Reporter,0.15910714310593904
4357,Goat anti ChAT,Reporter,0.15910714310593904
4358,Rabbit anti GFAP,Reporter,0.15910714310593904
4359,Unspecified anti CB,Reporter,0.15910714310593904
4360,Unspecified anti CR,Reporter,0.15910714310593904
4361,Unspecified anti DAPP32,Reporter,0.15910714310593904
4362,Rabbit anti PV,Reporter,0.15910714310593904
4363,Burke_1990_sections_ChAT_cells_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4364,NMO_Henny_2013_sections_TH_neurons_morphology_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4365,Becker_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4366,Andrews_2005_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4367,Back_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4368,Grosse_2005_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4369,Johnston_1987_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4370,Leventhal_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4371,Ramaswamy_2009_LFMdetails,LightFluorescenceMicroscopeDetail,0.15910714310593904
4372,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snc,DataType,0.15849999981001023
4373,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snc,DataType,0.15849999981001023
4374,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snc,DataType,0.15849999981001023
4375,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snc,DataType,0.15849999981001023
4376,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation_snr,DataType,0.15849999981001023
4377,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation_snr,DataType,0.15849999981001023
4378,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation_snr,DataType,0.15849999981001023
4379,Lolova_1995_3m_sections_bFGF_neurons_quantitation_snr,DataType,0.15849999981001023
4380,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation_snc,DataType,0.15849999981001023
4381,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation_snc,DataType,0.15849999981001023
4382,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation_snc,DataType,0.15849999981001023
4383,Lolova_1995_12m_sections_bFGF_neuron_quantitation_snc,DataType,0.15849999981001023
4384,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation_snr,DataType,0.15849999981001023
4385,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation_snr,DataType,0.15849999981001023
4386,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation_snr,DataType,0.15849999981001023
4387,Lolova_1995_12m_sections_bFGF_neuron_quantitation_snr,DataType,0.15849999981001023
4388,Parish_2001_sections_str_varicosities_quantitation_str,DataType,0.15849999981001023
4389,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation_snc,DataType,0.15849999981001023
4390,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation_snc,DataType,0.15849999981001023
4391,Yang_2008_sections_XPA_cells_quantitation_str,DataType,0.15849999981001023
4392,Yang_2008_sections_XPA_cells_quantitation_snc,DataType,0.15849999981001023
4393,Chan_1997_sections_TH_cells_quantitation_snc,DataType,0.15849999981001023
4394,Gomide_2005_sections_bgfg_cells_quantitation_snc,DataType,0.15849999981001023
4395,Gomide_2005_sections_s100_cells_quantitation_snc,DataType,0.15849999981001023
4396,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4397,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4398,Johnson_2010b_mouse_sections_neurons_quantitation_snc,DataType,0.15849999981001023
4399,Johnson_2010b_mouse_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4400,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation_snc,DataType,0.15849999981001023
4401,Kincaid_2001_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4402,Komnig_2016_14w_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4403,Panneton_2010_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4404,Panneton_2010_sections_nissl_neurons_quantitation_snc,DataType,0.15849999981001023
4405,Panneton_2010_sections_nissl_neurons_quantitation_snr,DataType,0.15849999981001023
4406,Vu_2000_pilot_sections_TH_neurons_quantitation_snc,DataType,0.15849999981001023
4407,Fujiyama_2016_sections_P_boutons_quantitation_sn,DataType,0.15849999981001023
4408,Ishida_2001_sections_TH_neurons_quantitation_snc_left,DataType,0.15849999981001023
4409,Ishida_2001_sections_TH_neurons_quantitation_snc_right,DataType,0.15849999981001023
4410,Ishida_2001_sections_cfos_neurons_quantitation_snc_left,DataType,0.15849999981001023
4411,Ishida_2001_sections_cfos_neurons_quantitation_snc_right,DataType,0.15849999981001023
4412,Omelchenko_2016_sections_TH_neurons_quantitation_SNc,DataType,0.15849999981001023
4413,Rodrigues_2001_sections_GFAP_cells_quantitation_SNc,DataType,0.15849999981001023
4414,Rodrigues_2001_sections_OX42_cells_quantitation_SNc,DataType,0.15849999981001023
4415,Walker_2012b_sections_Thneg_neurons_quantitation_snc,DataType,0.15849999981001023
4416,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation_cpu_central,DataType,0.15849999981001023
4417,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation_cpu_posterior,DataType,0.15849999981001023
4418,Löscher_2006_sham_sections_GAD65heavy_neurons_quantitation_cpu_anterior,DataType,0.15849999981001023
4419,Löscher_2006_sham_sections_GAD65light_neurons_quantitation_cpu_central,DataType,0.15849999981001023
4420,Löscher_2006_sham_sections_GAD65light_neurons_quantitation_cpu_posterior,DataType,0.15849999981001023
4421,Löscher_2006_sham_sections_GAD65light_neurons_quantitation_cpu_anterior,DataType,0.15849999981001023
4422,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation_cpu_central,DataType,0.15849999981001023
4423,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation_cpu_posterior,DataType,0.15849999981001023
4424,Löscher_2006_sham_sections_GAD67heavy_neurons_quantitation_cpu_anterior,DataType,0.15849999981001023
4425,Löscher_2006_sham_sections_GAD67light_neuron_quantitation_cpu_central,DataType,0.15849999981001023
4426,Löscher_2006_sham_sections_GAD67light_neuron_quantitation_cpu_posterior,DataType,0.15849999981001023
4427,Löscher_2006_sham_sections_GAD67light_neuron_quantitation_cpu_anterior,DataType,0.15849999981001023
4428,Alexi_1997_sections_calb_neurons_quantitation_cpu1,DataType,0.15849999981001023
4429,Alexi_1997_sections_calb_neurons_quantitation_cpu2,DataType,0.15849999981001023
4430,Alexi_1997_sections_calb_neurons_quantitation_cpu3,DataType,0.15849999981001023
4431,Alexi_1997_sections_calb_neurons_quantitation_cpu4,DataType,0.15849999981001023
4432,Alexi_1997_sections_calb_neurons_quantitation_cpu5,DataType,0.15849999981001023
4433,Alexi_1997_sections_GAD_neurons_quantitation_cpu1,DataType,0.15849999981001023
4434,Alexi_1997_sections_GAD_neurons_quantitation_cpu2,DataType,0.15849999981001023
4435,Alexi_1997_sections_GAD_neurons_quantitation_cpu3,DataType,0.15849999981001023
4436,Alexi_1997_sections_GAD_neurons_quantitation_cpu4,DataType,0.15849999981001023
4437,Alexi_1997_sections_GAD_neurons_quantitation_cpu5,DataType,0.15849999981001023
4438,Alexi_1997_sections_ChAT_neurons_quantitation_cpu1,DataType,0.15849999981001023
4439,Alexi_1997_sections_ChAT_neurons_quantitation_cpu2,DataType,0.15849999981001023
4440,Alexi_1997_sections_ChAT_neurons_quantitation_cpu3,DataType,0.15849999981001023
4441,Alexi_1997_sections_ChAT_neurons_quantitation_cpu4,DataType,0.15849999981001023
4442,Alexi_1997_sections_ChAT_neurons_quantitation_cpu5,DataType,0.15849999981001023
4443,Alexi_1997_sections_parv_neurons_quantitation_cp1,DataType,0.15849999981001023
4444,Alexi_1997_sections_parv_neurons_quantitation_cp2,DataType,0.15849999981001023
4445,Alexi_1997_sections_parv_neurons_quantitation_cp3,DataType,0.15849999981001023
4446,Alexi_1997_sections_parv_neurons_quantitation_cp4,DataType,0.15849999981001023
4447,Alexi_1997_sections_parv_neurons_quantitation_cp5,DataType,0.15849999981001023
4448,Alexi_1997_sections_calretinin_neurons_quantitation_cp1,DataType,0.15849999981001023
4449,Alexi_1997_sections_calretinin_neurons_quantitation_cp2,DataType,0.15849999981001023
4450,Alexi_1997_sections_calretinin_neurons_quantitation_cp3,DataType,0.15849999981001023
4451,Alexi_1997_sections_calretinin_neurons_quantitation_cp4,DataType,0.15849999981001023
4452,Alexi_1997_sections_calretinin_neurons_quantitation_cp5,DataType,0.15849999981001023
4453,Fischer_1992_3m_sections_ChAT_neurons_quantitation_cpu,DataType,0.15849999981001023
4454,Gomide_2005_sections_bgfg_cells_quantitation_str,DataType,0.15849999981001023
4455,Gomide_2005_sections_s100_cells_quantitation_str,DataType,0.15849999981001023
4456,Lauber_2018_sections_PV_neurons_quantitation_cpu,DataType,0.15849999981001023
4457,Lohr_2000_sections_cholinergic_neurons_quantitation_cpu_DM,DataType,0.15849999981001023
4458,Lohr_2000_sections_cholinergic_neurons_quantitation_cpu_VL,DataType,0.15849999981001023
4459,Rodrigues_2001_sections_OX42_cells_quantitation_cpu,DataType,0.15849999981001023
4460,Rodrigues_2001_sections_GFAP_cells_quantitation_cpu,DataType,0.15849999981001023
4461,Salin_1990_sections_som_neurons_quantitation_cpu,DataType,0.15849999981001023
4462,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,0.15849999981001023
4463,Zoli_1990_sections_npy_neurons_quantitation_cpu_DM,DataType,0.15849999981001023
4464,Zoli_1990_sections_npy_neurons_quantitation_cpu_DL,DataType,0.15849999981001023
4465,Zoli_1990_sections_npy_neurons_quantitation_cpu_VM,DataType,0.15849999981001023
4466,Zoli_1990_sections_npy_neurons_quantitation_cpu_VL,DataType,0.15849999981001023
4467,Vidyadhara_2016_bl6,Experiment,0.15849999981001023
4468,Vidyadhara_2016_CD1,Experiment,0.15849999981001023
4469,Chan_1997,Experiment,0.15849999981001023
4470,Kincaid_2001,Experiment,0.15849999981001023
4471,Komnig_2016_14w,Experiment,0.15849999981001023
4472,Vu_2000_pilot,Experiment,0.15849999981001023
4473,Fujiyama_2016,Experiment,0.15849999981001023
4474,Walker_2012b,Experiment,0.15849999981001023
4475,Fischer_1992_3m,Experiment,0.15849999981001023
4476,Lohr_2000,Experiment,0.15849999981001023
4477,Salin_1990,Experiment,0.15849999981001023
4478,Rabbit anti XPA,Reporter,0.15849999981001023
4479,Mouse anti bGFG,Reporter,0.15849999981001023
4480,Rabbit anti S100,Reporter,0.15849999981001023
4481,Rabbit anti GAD67,Reporter,0.15849999981001023
4482,Mouse anti calbinidn,Reporter,0.15849999981001023
4483,Mouse anti parvalbumin,Reporter,0.15849999981001023
4484,Viral infection,VisualizationProtocol,0.15849999981001023
4485,Parish_2001_sections_str_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4486,Chan_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4487,Kincaid_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4488,Panneton_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4489,Vu_2000_pilot_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4490,Fujiyama_2016_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4491,Walker_2012b_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4492,Lohr_2000_quantitation,LightFluorescenceMicroscopeDetail,0.15849999981001023
4493,Salin_1990_LFMdetails,LightFluorescenceMicroscopeDetail,0.15849999981001023
4494,Iodoacetamide,Solution,0.15842468137598192
4495,Neuravidin,Solution,0.15842468137598192
4496,Guan_1999_sections_calb_neurons_quantitation_cpu,DataType,0.1579687503166497
4497,Guan_1999_sections_ChAT_neurons_quantitation_str,DataType,0.1579687503166497
4498,Guan_1999_sections_GAD_neurons_quantitation_str,DataType,0.1579687503166497
4499,Guan_1999_sections_nNOS_neurons_quantitation_str,DataType,0.1579687503166497
4500,Guan_1999_sections_PV_neurons_quantitation_str,DataType,0.1579687503166497
4501,Guan_1999_sections_SOM_neurons_quantitation_str,DataType,0.1579687503166497
4502,Hardman_2002_sections_PV_neurons_quantitation_STN,DataType,0.1579687503166497
4503,Hardman_2002_sections_PV_neurons_quantitation_GP,DataType,0.1579687503166497
4504,Hardman_2002_sections_PV_neurons_quantitation_EP,DataType,0.1579687503166497
4505,Hardman_2002_sections_PV_neurons_quantitation_SNr,DataType,0.1579687503166497
4506,Lenz_1994_sections_PV_GAD67_neurons_quantitation_str_DL,DataType,0.1579687503166497
4507,Ong_2002_sections_apoD_cells_quantitation_cpu,DataType,0.1579687503166497
4508,Ong_2002_sections_apoD_cells_quantitation_GP,DataType,0.1579687503166497
4509,Ong_2002_sections_apoD_cells_quantitation_SN,DataType,0.1579687503166497
4510,Østergaard_1995_sections_NPY-immun_neurons_quantitation_str_1,DataType,0.1579687503166497
4511,Østergaard_1995_sections_NPY-immun_neurons_quantitation_str_2,DataType,0.1579687503166497
4512,Østergaard_1995_sections_SS-immun_neurons_quantitation_str_1,DataType,0.1579687503166497
4513,Østergaard_1995_sections_SS-immun_neurons_quantitation_str_2,DataType,0.1579687503166497
4514,Richards_2007_sections_neurons_quantitation_SNr,DataType,0.1579687503166497
4515,Richards_2007_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4516,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation_cpu,DataType,0.1579687503166497
4517,Wang_2007_sections_SP/ENK_neurons_patch_quantitation_cpu,DataType,0.1579687503166497
4518,Finkelstein_2000_sections_neurons_quantitation_snc,DataType,0.1579687503166497
4519,Hamre_1999_AKR/J_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4520,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4521,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4522,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4523,Hamre_1999_C57L/J_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4524,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4525,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation_SNc,DataType,0.1579687503166497
4526,Hamre_1999_Swiss_sections_TH_neuron_quantitation_SNc,DataType,0.1579687503166497
4527,Johnson_2010b_rat_sections_neurons_quantitation_snc,DataType,0.1579687503166497
4528,Johnson_2010b_rat_sections_TH_neurons_quantitation_snc,DataType,0.1579687503166497
4529,Johnson_2010b_rat_sections_Thneg_neurons_quantitation_snc,DataType,0.1579687503166497
4530,Passos_2012_sections_TH_neurons_quantitation_snc,DataType,0.1579687503166497
4531,Passos_2012_sections_TH_neurons_quantitation_snr,DataType,0.1579687503166497
4532,Passos_2012_sections_TH_neurons_quantitation_sn,DataType,0.1579687503166497
4533,Depboylu_2013_sections_TH_neurons_quantitation_snc,DataType,0.1579687503166497
4534,Guan_1999_sections_calb_neurons_quantitation_cpu_left,DataType,0.1579687503166497
4535,Guan_1999_sections_ChAT_neurons_quantitation_cpu_left,DataType,0.1579687503166497
4536,Guan_1999_sections_GAD_neurons_quantitation_left_cpu,DataType,0.1579687503166497
4537,Guan_1999_sections_nNOS_neurons_quantitation_left_cpu,DataType,0.1579687503166497
4538,Guan_1999_sections_PV_neurons_quantitation_left_cpu,DataType,0.1579687503166497
4539,Guan_1999_sections_SOM_neurons_quantitation_left_cpu,DataType,0.1579687503166497
4540,Fischer_1992_12m_sections_ChAT_neurons_quantitation_cpu,DataType,0.1579687503166497
4541,Fischer_1992_18m_sections_ChAT_neurons_quantitation_cpu,DataType,0.1579687503166497
4542,Fischer_1992_30m_sections_ChAT_neurons_quantitation_cpu,DataType,0.1579687503166497
4543,Sirinathsinghji_1991_sections_preenk_neurons_quantitation_cpu,DataType,0.1579687503166497
4544,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,0.1579687503166497
4545,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,0.1579687503166497
4546,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,0.1579687503166497
4547,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,0.1579687503166497
4548,Lenz_1994_sections_PV_GAD67_neurons_quantitation_str_VM,DataType,0.1579687503166497
4549,Ong_2002,Experiment,0.1579687503166497
4550,Finkelstein_2000,Experiment,0.1579687503166497
4551,Hamre_1999_Swiss,Experiment,0.1579687503166497
4552,Hamre_1999_AKR/J,Experiment,0.1579687503166497
4553,Hamre_1999_C57L/J,Experiment,0.1579687503166497
4554,Hamre_1999_DBA/2J,Experiment,0.1579687503166497
4555,Hamre_1999_C3H/HeJ,Experiment,0.1579687503166497
4556,Hamre_1999_C57Bl/6J,Experiment,0.1579687503166497
4557,Hamre_1999_DBA/1J,Experiment,0.1579687503166497
4558,Hamre_1999_Bl6/Swr,Experiment,0.1579687503166497
4559,Passos_2012,Experiment,0.1579687503166497
4560,Depboylu_2013,Experiment,0.1579687503166497
