,Name,Label,Page Rank Score
4080,Asyyed_2006_sections_xgal_neurons_quantitation_snc,DataType,0.16062500015832487
4081,Gomide_2005b_sections_GFAP_cells_quantitation_snc,DataType,0.16062500015832487
4082,Gomide_2005b_sections_OX-42_cells_quantitation_snc,DataType,0.16062500015832487
4083,Tasselli_2013_sections_TH_neurons_quantitation_SNc,DataType,0.16062500015832487
4084,Westphal_2016_sections_th_neurons_quantitation_SN,DataType,0.16062500015832487
4085,Wild_2013_sections_th_neurons_quantitation_snc,DataType,0.16062500015832487
4086,Sanchez_2008_5m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4087,Sanchez_2008_22m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4088,Sanchez_2008_30m_sections_TH_neurons_quantitation_total_sn,DataType,0.16062500015832487
4089,Taylor_2014_12m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4090,Taylor_2014_18m_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4091,Taylor_2014_12m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4092,Taylor_2014_18m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4093,Taylor_2014_24m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4094,Taylor_2014_30m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4095,Taylor_2014_6m_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4096,Purisai_2007_graphdata_sections_neurons_quantitation_snc,DataType,0.16062500015832487
4097,Purisai_2007_graphdata_sections_TH_neurons_quantitation_snc,DataType,0.16062500015832487
4098,Dos Santos_2018_sections_TH_boutons_quantitation_DLstr,DataType,0.16062500015832487
4099,Dos Santos_2018_sections_TH_boutons_quantitation_DMstr,DataType,0.16062500015832487
4100,Fukui_1989_sections_5HT_boutons_quantitation_cpu,DataType,0.16062500015832487
4101,Gomide_2005b_sections_GFAP_cells_quantitation_str,DataType,0.16062500015832487
4102,Gomide_2005b_sections_OX-42_cells_quantitation_str,DataType,0.16062500015832487
4103,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,0.16062500015832487
4104,TMB,Solution,0.16044800736272008
4105,del Moral_2004,Experiment,0.1598076925147325
4106,Cenci_1992,Experiment,0.1598076925147325
4107,Grieb_2013,Experiment,0.1598076925147325
4108,Lieb_1996,Experiment,0.1598076925147325
4109,Oorschot_1996,Experiment,0.1598076925147325
4110,vanBregt_2012_th,Experiment,0.1598076925147325
4111,Vu_2000,Experiment,0.1598076925147325
4112,Korkmaz_2012,Experiment,0.1598076925147325
4113,Purisai_2007,Experiment,0.1598076925147325
4114,Ratzka_2012_P0,Experiment,0.1598076925147325
4115,Ratzka_2012_P28,Experiment,0.1598076925147325
4116,Shaw_2010,Experiment,0.1598076925147325
4117,Walters_1999,Experiment,0.1598076925147325
4118,Cao_2013_males,Experiment,0.1598076925147325
4119,Cao_2013_females,Experiment,0.1598076925147325
4120,Cullity_2018_DRD1P17F,Experiment,0.1598076925147325
4121,Cullity_2018_DRD1P17M,Experiment,0.1598076925147325
4122,Cullity_2018_DRD1P25F,Experiment,0.1598076925147325
4123,Cullity_2018_DRD1P25M,Experiment,0.1598076925147325
4124,Cullity_2018_DRD1P35F,Experiment,0.1598076925147325
4125,Cullity_2018_DRD1P35M,Experiment,0.1598076925147325
4126,Cullity_2018_DRD1P49F,Experiment,0.1598076925147325
4127,Cullity_2018_DRD1P49M,Experiment,0.1598076925147325
4128,Cullity_2018_DRD1P70F,Experiment,0.1598076925147325
4129,Cullity_2018_DRD1P70M,Experiment,0.1598076925147325
4130,Cullity_2018_DRD2P17F,Experiment,0.1598076925147325
4131,Cullity_2018_DRD2P17M,Experiment,0.1598076925147325
4132,Cullity_2018_DRD2P25F,Experiment,0.1598076925147325
4133,Cullity_2018_DRD2P25M,Experiment,0.1598076925147325
4134,Cullity_2018_DRD2P35F,Experiment,0.1598076925147325
4135,Cullity_2018_DRD2P35M,Experiment,0.1598076925147325
4136,Cullity_2018_DRD2P49F,Experiment,0.1598076925147325
4137,Cullity_2018_DRD2P49M,Experiment,0.1598076925147325
4138,Cullity_2018_DRD2P70F,Experiment,0.1598076925147325
4139,Cullity_2018_DRD2P70M,Experiment,0.1598076925147325
4140,Burke_1990_sections_ChAT_neurons_distribution_striatum,Distribution,0.1598076925147325
4141,Meredith_1989_sections_single_ChAT_neurons_distribution_nacc,Distribution,0.1598076925147325
4142,Meredith_1989_sections_ChAT_neurons_distribution_nacc_2,Distribution,0.1598076925147325
4143,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,0.1598076925147325
4144,Kopp_1992,Experiment,0.1598076925147325
4145,Padungchaichot_1999,Experiment,0.1598076925147325
4146,Salin_1990b,Experiment,0.1598076925147325
4147,Saraceno_2012,Experiment,0.1598076925147325
4148,Sheep anti c-fos,Reporter,0.1598076925147325
4149,Enkephalin cRNA_digoxigenin,Reporter,0.1598076925147325
4150,Dynorphin cRNA_digoxigenin,Reporter,0.1598076925147325
4151,Rabbit anti calretinin,Reporter,0.1598076925147325
4152,Mouse anti NeuN,Reporter,0.1598076925147325
4153,Mouse anti p75 neurotrophin receptor,Reporter,0.1598076925147325
4154,Mouse anti ChAT,Reporter,0.1598076925147325
4155,Mouse anti DARPP-32,Reporter,0.1598076925147325
4156,Rabbit anti TrkA,Reporter,0.1598076925147325
4157,Unspecified anti NPY,Reporter,0.1598076925147325
4158,Rat pre-prosomatostatin cRNA_35S-UTP,Reporter,0.1598076925147325
4159,Bayer_1994_sections_midbrain_THneuron_quantitation_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4160,del Moral_2004_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4161,Cenci_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4162,Grieb_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4163,Ip_2017_imageJ_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4164,Ip_2017_stereology_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4165,Oorscot_1996_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4166,Vu_2000_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4167,Korkmaz_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4168,Purisai_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4169,Shaw_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4170,Walters_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4171,Kopp_1992_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4172,Larsson_2001_LFMdetails2,LightFluorescenceMicroscopeDetail,0.1598076925147325
4173,Padungchaichot_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4174,Salin_1990b_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4175,Saraceno_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.1598076925147325
4176,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,0.1598076925147325
4177,Bayer_1994_sections_midbrain_THneuron_quantitation_SN,DataType,0.1598076925147325
4178,Chang_2010_sections_ENK_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4179,Chang_2010_sections_DYN_neurons_quantitation_nacc_core,DataType,0.1598076925147325
4180,del Moral_2004_sections_nNOS_neurons_quantitation_striatum,DataType,0.1598076925147325
4181,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4182,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4183,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,0.1598076925147325
4184,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,0.1598076925147325
4185,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4186,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4187,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_striatum,DataType,0.1598076925147325
4188,O'Kusky_1999_bl6-1_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4189,O'Kusky_1999_bl6-1_sections_neurons_quantitation_gp,DataType,0.1598076925147325
4190,O'Kusky_1999_bl6-1_sections_neurons_quantitation_STN,DataType,0.1598076925147325
4191,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4192,O'Kusky_1999_bl6-1_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4193,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation_STN,DataType,0.1598076925147325
4194,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4195,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_shafts_quantitation_STN,DataType,0.1598076925147325
4196,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_soma_quantitation_STN,DataType,0.1598076925147325
4197,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_VCP_quantitation_STN,DataType,0.1598076925147325
4198,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation_STN,DataType,0.1598076925147325
4199,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_spines_quantitation_STN,DataType,0.1598076925147325
4200,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_shafts_quantitation_STN,DataType,0.1598076925147325
4201,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_soma_quantitation_STN,DataType,0.1598076925147325
4202,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_VCP_quantitation_STN,DataType,0.1598076925147325
4203,Østergaard_1995_sections_NADPH_neurons_quantitation_str_1,DataType,0.1598076925147325
4204,Østergaard_1995_sections_NADPH_neurons_quantitation_str_2,DataType,0.1598076925147325
4205,Cenci_1992_sections_c-fos_cells_quantitation_cpu,DataType,0.1598076925147325
4206,Kosinski_1997_sections_htt+/calb-_neurons_quantitation_patch_str,DataType,0.1598076925147325
4207,Kosinski_1997_sections_htt++/calb-_neurons_quantitation_patch_cpu,DataType,0.1598076925147325
4208,Kosinski_1997_sections_htt+++/calb-_neurons_quantitation_patch_cpu,DataType,0.1598076925147325
4209,Barcia_2012_sections_nNOS_neurons_quantitation_cpu,DataType,0.1598076925147325
4210,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,0.1598076925147325
4211,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,0.1598076925147325
4212,Grieb_2013_sections_TH_cells_quantitation_snc,DataType,0.1598076925147325
4213,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,0.1598076925147325
4214,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,0.1598076925147325
4215,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,0.1598076925147325
4216,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,0.1598076925147325
4217,Komnig_2016b_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4218,Lieb_1996_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4219,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4220,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,0.1598076925147325
4221,Oorschot_1996_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4222,Oorschot_1996_sections_neurons_quantitation_snr,DataType,0.1598076925147325
4223,Chang_2010_sections_DYN_neurons_quantitation_nacc_shell,DataType,0.1598076925147325
4224,Chang_2010_sections_ENK_neurons_quantitation_nacc_shell,DataType,0.1598076925147325
4225,Vu_2000_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4226,Aguirre_1999_sections_nonneuron_quantitation_sn,DataType,0.1598076925147325
4227,Aguirre_1999_sections_TH_neurons_quantitation_sn,DataType,0.1598076925147325
4228,Aguirre_1999_sections_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4229,Alexi_1996_sections_calb_neurons_quantitation_SN,DataType,0.1598076925147325
4230,Alexi_1996_sections_calr_neurons_quantitation_SN,DataType,0.1598076925147325
4231,Korkmaz_2012_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4232,Purisai_2007_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4233,Ratzka_2012_P0_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4234,Ratzka_2012_P28_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4235,Saal_2015_sections_TH_neurons_quantitation_SN,DataType,0.1598076925147325
4236,Saal_2015_sections_nissl_neurons_quantitation_SN,DataType,0.1598076925147325
4237,Shaw_2010_sections_TH_neurons_quantitation_SNc,DataType,0.1598076925147325
4238,Tatenhorst_2014_sections_neurons_quantitation_SNc,DataType,0.1598076925147325
4239,Tatenhorst_2014_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4240,Walters_1999_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4241,vanBregt_2012_th_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4242,Komnig_2016b_sections_nissl_neurons_quantitation_SNc,DataType,0.1598076925147325
4243,Lieb_1996_sections_TH_neurons_quantitation_snc,DataType,0.1598076925147325
4244,Olson_2015_sections_TH_Thneg_neurons_quantitation_sn,DataType,0.1598076925147325
4245,Olson_2015_sections_TH_Thneg_neurons_quantitation_2,DataType,0.1598076925147325
4246,Tatenhorst_2014_140_sections_neurons_quantitation_snc,DataType,0.1598076925147325
4247,Tatenhorst_2014_140_sections_th_neurons_quantitation_snc,DataType,0.1598076925147325
4248,Alexi_1997_sections_nadph_neurons_quantitation_cp1,DataType,0.1598076925147325
4249,Alexi_1997_sections_nadph_neurons_quantitation_cpu2,DataType,0.1598076925147325
4250,Alexi_1997_sections_nadph_neurons_quantitation_cpu3,DataType,0.1598076925147325
4251,Alexi_1997_sections_nadph_neurons_quantitation_cpu4,DataType,0.1598076925147325
4252,Alexi_1997_sections_nadph_neurons_quantitation_cpu5,DataType,0.1598076925147325
4253,Cao_2013_females_sections_olig_cells_quantitation_cpu,DataType,0.1598076925147325
4254,Cao_2013_males_sections_olig_cells_quantitation_cpu,DataType,0.1598076925147325
4255,Cullity_2018_DRD1P17F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4256,Cullity_2018_DRD1P17M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4257,Cullity_2018_DRD1P25F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4258,Cullity_2018_DRD1P25M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4259,Cullity_2018_DRD1P35F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4260,Cullity_2018_DRD1P35M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4261,Cullity_2018_DRD1P49F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4262,Cullity_2018_DRD1P49M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4263,Cullity_2018_DRD1P70F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4264,Cullity_2018_DRD1P70M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4265,Cullity_2018_DRD2P17F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4266,Cullity_2018_DRD2P17M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4267,Cullity_2018_DRD2P25F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4268,Cullity_2018_DRD2P25M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4269,Cullity_2018_DRD2P35F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4270,Cullity_2018_DRD2P35M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4271,Cullity_2018_DRD2P49F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4272,Cullity_2018_DRD2P49M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4273,Cullity_2018_DRD2P70F_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4274,Cullity_2018_DRD2P70M_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4275,Gomes_2015_sections_neun_neurons_quantitation_cpu,DataType,0.1598076925147325
4276,Kopp_1992_sections_D2_neurons_quantitation_dlstr,DataType,0.1598076925147325
4277,Kopp_1992_sections_D2_neurons_quantitation_cpu_m,DataType,0.1598076925147325
4278,Larsson_2001_sections_ChAT_neurons_quantitation_cpu,DataType,0.1598076925147325
4279,Larsson_2001_sections_DARPP_neurons_quantitation_cpu,DataType,0.1598076925147325
4280,Larsson_2001_sections_NPY_neurons_quantitation_cpu,DataType,0.1598076925147325
4281,Larsson_2001_sections_p75_neurons_quantitation_cpu,DataType,0.1598076925147325
4282,Larsson_2001_sections_PV_neurons_quantitation_cpu,DataType,0.1598076925147325
4283,Larsson_2001_sections_TrkA_neurons_quantitation_cpu,DataType,0.1598076925147325
4284,Lauber_2016_sections_PV_neurons_quantitation_cpu,DataType,0.1598076925147325
4285,Oorschot_1996_sections_neurons_quantitation_cpu,DataType,0.1598076925147325
4286,Padungchaichot_1999_sections_NPY_neurons_quantitation_cpu,DataType,0.1598076925147325
4287,Salin_1990b_sections_som_cells_quantitation_cpu,DataType,0.1598076925147325
4288,Saraceno_2012_sections_cb_neurons_quantitation_cpu,DataType,0.1598076925147325
4289,Triethanolamine-acetic anhydride,Solution,0.159575338990544
4290,Ammonium acetate,Solution,0.159575338990544
4291,Kodak X-ray film,Solution,0.159575338990544
4292,Amersham LM-1 nuclear emulsion,Solution,0.159575338990544
4293,Ren_2017,Experiment,0.1594444446731359
4294,Goat anti D2R,Reporter,0.1594444446731359
4295,Goat anti rabbit_alexa 647,Reporter,0.1594444446731359
4296,Donkey anti goat_alexa 647,Reporter,0.1594444446731359
4297,Rabbit anti D1,Reporter,0.1594444446731359
4298,Ren_2017_LFMdetails,LightFluorescenceMicroscopeDetail,0.1594444446731359
4299,Becker_2017,Experiment,0.15910714310593904
4300,Gonzales-Aparicio_2011_young,Experiment,0.15910714310593904
4301,Gonzales-Aparicio_2011_old,Experiment,0.15910714310593904
4302,Komnig_2016_24w,Experiment,0.15910714310593904
4303,Vidyadhara_2017_c57bl/6,Experiment,0.15910714310593904
4304,Vidyadhara_2017_cd1,Experiment,0.15910714310593904
4305,Vidyadhara_2017_F1-1,Experiment,0.15910714310593904
4306,Andrews_2005,Experiment,0.15910714310593904
4307,Back_2013,Experiment,0.15910714310593904
4308,Bowenkamp_2000_adult,Experiment,0.15910714310593904
4309,Bowenkamp_2000_old,Experiment,0.15910714310593904
4310,Chalimoniuk_2006_nNOS,Experiment,0.15910714310593904
4311,Chalimoniuk_2006_TH,Experiment,0.15910714310593904
4312,Lieb_1996_P14,Experiment,0.15910714310593904
4313,Lieb_1996_P28,Experiment,0.15910714310593904
4314,Lieb_1996_P63,Experiment,0.15910714310593904
4315,Grosse_2005,Experiment,0.15910714310593904
4316,Johnston_1987,Experiment,0.15910714310593904
4317,Leventhal_2002,Experiment,0.15910714310593904
4318,Ramaswamy_2009,Experiment,0.15910714310593904
4319,Yalcin-Cakmakli_2018_15m,Experiment,0.15910714310593904
