,node1,node1Label,node2,node2Label,Similarity
1184,Koshimizu_2013_sections_boutons_quantitation,Analysis,Koshimizu_2013_sections_rSTN_boutons_quantitation,Analysis,0.625
1185,Koshimizu_2013_sections_boutons_quantitation,Analysis,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,0.625
1180,Liu_2004_sections_FGF2_cells_quantitation,Analysis,Gomide_2005_sections_bgfg_cells_quantitation,Analysis,0.625
1188,Luk_2001_sections_PV_neurons_quantitation,Analysis,Luk_2001_sections_nissl_neurons_quantitation,Analysis,0.625
1189,Luk_2001_sections_PV_neurons_quantitation,Analysis,Larsson_2001_sections_PV_neurons_quantitation,Analysis,0.625
1192,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.625
1193,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,0.625
1181,Oorschot_1996_sections_neurons_quantitation,Analysis,Ijomone_2013_sections_neurons_quantitation,Analysis,0.625
1182,Passos_2012_sections_TH_neurons_quantitation,Analysis,Sanchez_2008_22m_sections_TH_neurons_quantitation,Analysis,0.625
1190,Rymar_2004_sections_CR_neurons_quantitation,Analysis,Luk_2001_sections_PV_neurons_quantitation,Analysis,0.625
1178,Yang_2008_sections_XPA_cells_quantitation,Analysis,Yang_2008_sections_XPB_neurons_quantitation,Analysis,0.625
1179,Yang_2008_sections_XPB_neurons_quantitation,Analysis,Yang_2008_sections_XPA_cells_quantitation,Analysis,0.625
1191,Zhang_2016_ultrathin_synapses_sym_quantitation,Analysis,Uryu_1999_ultrathin_sym_synapses_quantitation,Analysis,0.625
1199,Chang_2010_sections_DYN_neurons_quantitation,Analysis,Chang_2010_sections_ENK_neurons_quantitation,Analysis,0.6
1198,Chang_2010_sections_ENK_neurons_quantitation,Analysis,Chang_2010_sections_DYN_neurons_quantitation,Analysis,0.6
1194,Kopp_1992_sections_D2_neurons_quantitation,Analysis,Barcia_2012_sections_NADPH_neurons_quantitation,Analysis,0.6
1195,Kopp_1992_sections_D2_neurons_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.6
1197,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,0.6
1196,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,Meredith_1989_sections_single_ChAT_neurons_distribution,Analysis,0.6
1200,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_PV_brains_PV_neurons_quantitation,Analysis,0.5882352941176471
1218,Asyyed_2006_sections_xgal_neurons_quantitation,Analysis,Andrews_2005_G1_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1254,Bayer_1994_sections_Msneuron_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,0.5714285714285714
1226,Cao_2013_females_sections_olig_cells_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.5714285714285714
1227,Cao_2013_males_sections_olig_cells_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.5714285714285714
1204,Cenci_1992_sections_c-fos_cells_quantitation,Analysis,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,0.5714285714285714
1229,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.5714285714285714
1228,Chakraborty_2014_sections_spines_quantitation,Analysis,Alexi_1997_sections_calretinin_neurons_quantitation,Analysis,0.5714285714285714
1219,Chalimoniuk_2006_nNOS_sections_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.5714285714285714
1230,Dos Santos_2018_sections_TH_boutons_quantitation,Analysis,Wild_2013_sections_th_neurons_quantitation,Analysis,0.5714285714285714
1256,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5714285714285714
1255,Fauchey_2000_sections_PPA/D3_cells_quantitation,Analysis,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation,Analysis,0.5714285714285714
1205,Finkelstein_2000_sections_neurons_quantitation,Analysis,Cao_2012_normal_POD7_sections_neurons_quantitation,Analysis,0.5714285714285714
1206,Finkelstein_2000_sections_neurons_quantitation,Analysis,Arai_1990_sections_neurons_quantitation,Analysis,0.5714285714285714
1211,Frau_2011_sections_cells_quantitation,Analysis,Taylor_2014_18m_sections_neurons_quantitation,Analysis,0.5714285714285714
1212,Frau_2011_sections_cells_quantitation,Analysis,Taylor_2014_12m_sections_neurons_quantitation,Analysis,0.5714285714285714
1220,Fujiyama_2016_sections_P_boutons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1231,Fukui_1989_sections_5HT_boutons_quantitation,Analysis,Laprade_1997_sections_ish_GAD65_neurons_quantitation,Analysis,0.5714285714285714
1232,Fukui_1989_sections_5HT_boutons_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.5714285714285714
1213,Hermann_2013_sections_TH_neurons_quantitation,Analysis,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.5714285714285714
1233,Ibanez-Sandoval_2010_sections_th_neurons_quantitation,Analysis,Pang_2016_brains_TH_neurons_quantitation,Analysis,0.5714285714285714
1234,Ibanez-Sandoval_2010_sections_th_neurons_quantitation,Analysis,Zaborszky_2001_CXBI_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1235,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.5714285714285714
1236,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Covey_2007_sections_neurons_quantitation,Analysis,0.5714285714285714
1237,Juckel_2011_sections_iba1_cells_quantitation,Analysis,Gomes_2015_sections_Iba1_all_cells_quantitation,Analysis,0.5714285714285714
1238,Juckel_2011_sections_iba1_cells_quantitation,Analysis,Lawson_1990_sections_microglia_quantitation,Analysis,0.5714285714285714
1257,Kusnoor_2010_ultrathinsections_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5714285714285714
1221,Lawson_1990_sections_microglia_quantitation,Analysis,Arai_1990_sections_neurons_quantitation,Analysis,0.5714285714285714
1222,Lawson_1990_sections_microglia_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1239,Leventhal_2002_sections_DARPP_neurons_quantitation,Analysis,Chakraborty_2014_sections_mushroom_spines_quantitation,Analysis,0.5714285714285714
1214,Liu_2004_sections_FGF1_neurons_quantitation,Analysis,Bowenkamp_2000_adult_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1225,Lorenc-Koci_2011_sections_CV_neurons_quantitation,Analysis,Sanchez_2008_30m_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1240,Mu_2014_sections_D1_spines_quantitation,Analysis,Petersen_2000_sections_D1_neurons_quantitation,Analysis,0.5714285714285714
1207,Oorschot_2013_ultrathin_MSN_synapses_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,0.5714285714285714
1208,Oorschot_2013_ultrathin_MSN_synapses_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,0.5714285714285714
1215,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,0.5714285714285714
1216,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,0.5714285714285714
1241,Petersen_2000_sections_D1_neurons_quantitation,Analysis,Mu_2014_sections_D1_spines_quantitation,Analysis,0.5714285714285714
1251,Pickel_1998_sections_NPY_axonterminals_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5714285714285714
1252,Pickel_1998_sections_NPY_axonterminals_quantitation,Analysis,Wissman_2012_female_ultrathin_synapses_quantitation,Analysis,0.5714285714285714
1242,Ramaswamy_2009_sections_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5714285714285714
1243,Ramaswamy_2009_sections_neurons_quantitation,Analysis,Rosen_2001_A/J_sections_neurons_quantitation,Analysis,0.5714285714285714
1244,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1245,Rodrigues_2001_sections_TH_striatal_boutons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,0.5714285714285714
1246,Samadi_2013_13w_sections_glia_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,0.5714285714285714
1247,Saraceno_2012_sections_cb_neurons_quantitation,Analysis,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,0.5714285714285714
1248,Saraceno_2012_sections_cb_neurons_quantitation,Analysis,Alexi_1997_sections_calb_neurons_quantitation,Analysis,0.5714285714285714
1253,Shen_2008_sections_MSN_spines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.5714285714285714
1201,Sizemore_2010_ultrathin_ChIN_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,0.5714285714285714
1250,Sizemore_2010_ultrathin_IN_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.5714285714285714
1210,Smeyne_2005_SW_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.5714285714285714
1209,Smeyne_2005_bl6_sections_S100b_glia_quantitation,Analysis,Smeyne_2005_SW_sections_CD11b_glia_quantitation,Analysis,0.5714285714285714
1217,Vu_2000_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,0.5714285714285714
1203,Wang_2007_sections_SP/ENK_neuron_matrix_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.5714285714285714
1202,Wang_2007_sections_SP/ENK_neurons_patch_quantitation,Analysis,Barcia_2012_sections_nNOS_neurons_quantitation,Analysis,0.5714285714285714
1223,Wild_2013_sections_th_neurons_quantitation,Analysis,Dos Santos_2018_sections_TH_boutons_quantitation,Analysis,0.5714285714285714
1224,Wild_2013_sections_th_neurons_quantitation,Analysis,Omelchenko_2016_sections_TH_neurons_quantitation,Analysis,0.5714285714285714
1249,Zhang_2016_semithin_neurons_quantitation,Analysis,Rosen_2001_ABF2_sections_neurons_quantitation,Analysis,0.5714285714285714
1260,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,0.5555555555555556
1258,Wouterlood_2012_sections_vglut1_boutons_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.5555555555555556
1259,Wouterlood_2012_sections_vglut2_terminals_quantitation,Analysis,Wouterlood_2012_sections_vgat_terminals_quantitation,Analysis,0.5555555555555556
1269,Allen_PV_ISH_75457579_sections_PV_neurons_quantitation,Analysis,MBA Cell Type Atlas_SST:CR_brains_SST:CR_neurons_quantitation,Analysis,0.5
1275,Asyyed_2006_sections_xgal_neurons_quantitation,Analysis,Carta_2011_sections_TH_neurons_quantitation,Analysis,0.5
1273,Bukhatwa_2009_sections_FG_neurons_normal_quantitation,Analysis,Hermann_2013_sections_TH_neurons_quantitation,Analysis,0.5
1302,Burke_1990_sections_ChAT_neurons_distribution,Analysis,Burke_1990_sections_ChAT_cells_quantitation,Analysis,0.5
1274,Chadi_1993_sections_GFAP_cells_quantitation,Analysis,Smeyne_2005_SW_sections_GFAP_glia_quantitation,Analysis,0.5
1281,Dos Santos_2018_sections_TH_boutons_quantitation,Analysis,Peterson_1999_sections_ChAT_neurons_quantitation,Analysis,0.5
1282,Goodliffe_2018_slices_vglut2_boutons_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,0.5
1276,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,0.5
1277,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,0.5
1278,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,Guyenet_1981_sections_EB_DA_cells_quantitation,Analysis,0.5
1279,Guyenet_1981_sections_Thneg_EB_neurons_quantitation,Analysis,Guyenet_1981_sections_DA_neurons_quantitation,Analysis,0.5
1303,Khudoerkov_2014_TH-_neurons_quantitation,Analysis,Walker_2012b_sections_Thneg_neurons_quantitation,Analysis,0.5
1304,Khudoerkov_2014_TH-_neurons_quantitation,Analysis,Panneton_2010_sections_nissl_neurons_quantitation,Analysis,0.5
1305,Lenz_1994_sections_GAD67_neurons_quantitation,Analysis,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,0.5
1306,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,Østergaard_1995_sections_NADPH_neurons_quantitation,Analysis,0.5
1307,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,0.5
1291,Luk_2001_sections_PV_neurons_distribution,Analysis,Luk_2001_sections_PV_neurons_quantitation,Analysis,0.5
1272,McCormack_2002_sections_GAD_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,0.5
1294,Meredith_1989_sections_single_ChAT_neurons_quantitation,Analysis,Grosse_2005_sections_chat_neurons_quantitation,Analysis,0.5
1283,Mu_2014_sections_D2_spines_quantitation,Analysis,Kopp_1992_sections_D2_neurons_quantitation,Analysis,0.5
1270,NMO_Spiga_2014_sections_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,0.5
1271,NMO_Spiga_2014_sections_MSN_neurons_morphology,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,0.5
1284,Normand_1987_sections_PPA_neurons_quantitation,Analysis,Savchenko_2000_sections_LC1_cells_quantitation,Analysis,0.5
1285,Normand_1987_sections_PPA_neurons_quantitation,Analysis,Savchenko_2000_sections_S100-b_cells_quantitation,Analysis,0.5
1295,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5
1296,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,Wissman_2012_male_ultrathin_synapses_quantitation,Analysis,0.5
1297,O'Kusky_1999_bl6-1_ultrathinsections_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,0.5
1298,O'Kusky_1999_bl6-1_ultrathinsections_synapses_quantitation,Analysis,Benes_1985_semithin_neurons_quantitation,Analysis,0.5
1299,Ong_2002_sections_apoD_cells_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,0.5
1300,Ong_2002_sections_apoD_cells_quantitation,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,0.5
1286,Petersen_2000_sections_D1_neurons_quantitation,Analysis,Suarez_2013_D1R_slices_spines_quantitation,Analysis,0.5
1287,Ren_2017_sections_D1_MSNs_quantitation,Analysis,Cullity_2018_DRD1P17M_sections_neurons_quantitation,Analysis,0.5
1288,Ren_2017_sections_D2_MSNs_quantitation,Analysis,Cullity_2018_DRD2P17M_sections_neurons_quantitation,Analysis,0.5
1292,Richards_2007_sections_neurons_quantitation,Analysis,Richards_2007_sections_TH_neurons_quantitation,Analysis,0.5
1293,Richards_2007_sections_neurons_quantitation,Analysis,McCormack_2002_sections_GAD_nissl_quantitation,Analysis,0.5
1267,Sadek_2007_sections_innerneurons_boutons_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,0.5
1268,Sadek_2007_sections_outerneurons_boutons_quantitation,Analysis,Antzoulatos_2011_sections_spines_quantitation,Analysis,0.5
1289,Salin_1990b_sections_som_cells_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.5
1301,Shen_2008_sections_MSN_thinspines_quantitation,Analysis,Klenowski_2016_young_slices_MSN_spines_quantitation_core,Analysis,0.5
1262,Svingos_1999_ultrathin_KOR_spines_quantitation,Analysis,Pickel_1998_sections_NPY_axonterminals_quantitation,Analysis,0.5
1261,Svingos_1999_ultrathin_KOR_terminals_quantitation,Analysis,Pickel_1998_sections_NPY_axonterminals_quantitation,Analysis,0.5
1265,Talavera_1997_mountedsections_strong_NADPHd_neurons_quantitation,Analysis,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,0.5
1263,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,West_1996_mounted_somatostatin_neurons_quantitation,Analysis,0.5
1264,Talavera_1997_mountedsections_weak_NADPHd_neurons_quantitation,Analysis,Talavera_1997_mountedsections_strong_NADPHd_neurons_quantitation,Analysis,0.5
1290,Uehara-Kunugi_1991_sections_nadph_neurons_quantitation,Analysis,Lenz_1994_sections_PV_GAD67_neurons_quantitation,Analysis,0.5
1266,Yang_2008_sections_XPA_cells_quantitation,Analysis,Ishida_2001_sections_TH_neurons_quantitation,Analysis,0.5
1280,Zhao_2002_ultrathin_neurons_quantitation,Analysis,Fukuda_1994_sections_neurons_quantitation,Analysis,0.5
