,Name,Label,Score
1445,Mice lacking Faim2 show increased cell death in the MPTP mouse model of Parkinson disease.,ConsideredPaper,0.15000000000000002
1446,ASIC1a Deficient Mice Show Unaltered Neurodegeneration in the Subacute MPTP Model of Parkinson Disease.,ConsideredPaper,0.15000000000000002
1447,Decreased behavioral response to intranigrally administered GABAA agonist muscimol in the lactacystin model of Parkinson's disease may result from partial lesion of nigral non-dopamine neurons: comparison to the classical neurotoxin 6-OHDA.,ConsideredPaper,0.15000000000000002
1448,Neuroinflammation mediated by IL-1beta increases susceptibility of dopamine neurons to degeneration in an animal model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1449,Lentiviral gene transfer to the nonhuman primate brain.,ConsideredPaper,0.15000000000000002
1450,"Combining nitric oxide release with anti-inflammatory activity preserves nigrostriatal dopaminergic innervation and prevents motor impairment in a 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine model of Parkinson's disease.",ConsideredPaper,0.15000000000000002
1451,Neuroprotective and anti-inflammatory properties of a novel non-thiazolidinedione PPARgamma agonist in vitro and in MPTP-treated mice.,ConsideredPaper,0.15000000000000002
1452,Subchronic polychlorinated biphenyl (Aroclor 1254) exposure produces oxidative damage and neuronal death of ventral midbrain dopaminergic systems.,ConsideredPaper,0.15000000000000002
1453,Regulator of G-protein signaling 10 promotes dopaminergic neuron survival via regulation of the microglial inflammatory response.,ConsideredPaper,0.15000000000000002
1454,"Epigallocatechin gallate protects dopaminergic neurons against 1-methyl-4- phenyl-1,2,3,6-tetrahydropyridine-induced neurotoxicity by inhibiting microglial cell activation.",ConsideredPaper,0.15000000000000002
1455,Pre- and postnatal development of dopaminergic neuron numbers in the male and female mouse midbrain.,ConsideredPaper,0.15000000000000002
1456,Acute intermittent nicotine treatment produces a reduction in the total number of FGF-2 immunoreactive astroglial cells in the substantia nigra of the rat: a stereological analysis.,ConsideredPaper,0.15000000000000002
1457,"The influence of acute and chronic administration of 1,2-dimethyl-6,7-dihydroxy-1,2,3,4-tetrahydroisoquinoline on the function of the nigrostriatal dopaminergic system in rats.",ConsideredPaper,0.15000000000000002
1458,"Parkinson's disease-like syndrome in rats induced by 2,9-dimethyl-beta-carbolinium ion, a beta-carboline occurring in the human brain.",ConsideredPaper,0.15000000000000002
1459,"Bacterial artificial chromosome transgenic mice expressing a truncated mutant parkin exhibit age-dependent hypokinetic motor deficits, dopaminergic neuron degeneration, and accumulation of proteinase K-resistant alpha-synuclein.",ConsideredPaper,0.15000000000000002
1460,Does melatonin help save dopaminergic cells in MPTP-treated mice?.,ConsideredPaper,0.15000000000000002
1461,Human neural stem cell transplants improve motor function in a rat model of Huntington's disease.,ConsideredPaper,0.15000000000000002
1462,Decreased susceptibility to oxidative stress underlies the resistance of specific dopaminergic cell populations to paraquat-induced degeneration.,ConsideredPaper,0.15000000000000002
1463,Environmental risk factors and Parkinson's disease: selective degeneration of nigral dopaminergic neurons caused by the herbicide paraquat.,ConsideredPaper,0.15000000000000002
1464,Erythropoietin and GDNF enhance ventral mesencephalic fiber outgrowth and capillary proliferation following neural transplantation in a rodent model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1465,Fragment C Domain of Tetanus Toxin Mitigates Methamphetamine Neurotoxicity and Its Motor Consequences in Mice.,ConsideredPaper,0.15000000000000002
1466,The L444P Gba1 mutation enhances alpha-synuclein induced loss of nigral dopaminergic neurons in mice.,ConsideredPaper,0.15000000000000002
1467,Lack of hypoxia-inducible factor-1 alpha impairs midbrain neural precursor cells involving vascular endothelial growth factor signaling.,ConsideredPaper,0.15000000000000002
1468,Dietary administration of diquat for 13 weeks does not result in a loss of dopaminergic neurons in the substantia nigra of C57BL/6J mice.,ConsideredPaper,0.15000000000000002
1469,Dietary administration of paraquat for 13 weeks does not result in a loss of dopaminergic neurons in the substantia nigra of C57BL/6J mice.,ConsideredPaper,0.15000000000000002
1470,Cognitive impairment and morphological changes in the dorsal hippocampus of very old female rats.,ConsideredPaper,0.15000000000000002
1471,The effects of age and lipopolysaccharide (LPS)-mediated peripheral inflammation on numbers of central catecholaminergic neurons.,ConsideredPaper,0.15000000000000002
1472,"Melatonin enhances L-DOPA therapeutic effects, helps to reduce its dose, and protects dopaminergic neurons in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced Parkinsonism in mice.",ConsideredPaper,0.15000000000000002
1473,Analysis of inflammation-related nigral degeneration and locomotor function in DJ-1(-/-) mice.,ConsideredPaper,0.15000000000000002
1474,Catecholaminergic neuronal loss in locus coeruleus of aged female dtg APP/PS1 mice.,ConsideredPaper,0.15000000000000002
1475,Selective VIP Receptor Agonists Facilitate Immune Transformation for Dopaminergic Neuroprotection in MPTP-Intoxicated Mice.,ConsideredPaper,0.15000000000000002
1476,"Total number of neurons in the neostriatal, pallidal, subthalamic, and substantia nigral nuclei of the rat basal ganglia: a stereological study using the cavalieri and optical disector methods.",ConsideredPaper,0.15000000000000002
1477,Brainstem Alzheimer's-like pathology in the triple transgenic mouse model of Alzheimer's disease.,ConsideredPaper,0.15000000000000002
1478,CX3CL1 reduces neurotoxicity and microglial activation in a rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1479,Intranasal insulin protects against substantia nigra dopaminergic neuronal loss and alleviates motor deficits induced by 6-OHDA in rats.,ConsideredPaper,0.15000000000000002
1480,The neurotoxicity of DOPAL: behavioral and stereological evidence for its role in Parkinson disease pathogenesis.[Erratum appears in PLoS One. 2011;6(2). doi: 10.1371/annotation/819cbf4a-7e3e-4e4e-a449-b667bc6e8957],ConsideredPaper,0.15000000000000002
1481,Dopaminergic cell populations of the rat substantia nigra are differentially affected by essential fatty acid dietary restriction over two generations.,ConsideredPaper,0.15000000000000002
1482,"Temporal mRNA profiles of inflammatory mediators in the murine 1-methyl-4-phenyl-1,2,3,6-tetrahydropyrimidine model of Parkinson's disease.",ConsideredPaper,0.15000000000000002
1483,Mouse model of Parkinsonism: a comparison between subacute MPTP and chronic MPTP/probenecid treatment.,ConsideredPaper,0.15000000000000002
1484,An animal model mimicking pedunculopontine nucleus cholinergic degeneration in Parkinson's disease.,ConsideredPaper,0.15000000000000002
1485,"WIN55,212-2, a cannabinoid receptor agonist, protects against nigrostriatal cell loss in the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine mouse model of Parkinson's disease.",ConsideredPaper,0.15000000000000002
1486,Distribution and localization patterns of estrogen receptor-beta and insulin-like growth factor-1 receptors in neurons and glial cells of the female rat substantia nigra: localization of ERbeta and IGF-1R in substantia nigra.,ConsideredPaper,0.15000000000000002
1487,Topographical Distribution of Morphological Changes in a Partial Model of Parkinson's Disease--Effects of Nanoencapsulated Neurotrophic Factors Administration.,ConsideredPaper,0.15000000000000002
1488,Effects of decreased dopamine transporter levels on nigrostriatal neurons and paraquat/maneb toxicity in mice.,ConsideredPaper,0.15000000000000002
1489,Striatal neuroprotection with methylene blue.,ConsideredPaper,0.15000000000000002
1490,Methylphenidate exposure induces dopamine neuron loss and activation of microglia in the basal ganglia of mice.,ConsideredPaper,0.15000000000000002
1491,Dopaminergic mesencephalic systems and behavioral performance in very old rats.,ConsideredPaper,0.15000000000000002
1492,Microglia acquire distinct activation profiles depending on the degree of alpha-synuclein neuropathology in a rAAV based model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1493,Proteasomal inhibition causes loss of nigral tyrosine hydroxylase neurons.,ConsideredPaper,0.15000000000000002
1494,,ConsideredPaper,0.15000000000000002
1495,Anti-human alpha-synuclein N-terminal peptide antibody protects against dopaminergic cell death and ameliorates behavioral deficits in an AAV-alpha-synuclein rat model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1496,Isotopic reinforcement of essential polyunsaturated fatty acids diminishes nigrostriatal degeneration in a mouse model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1497,Involvement of astroglial fibroblast growth factor-2 and microglia in the nigral 6-OHDA parkinsonism and a possible role of glucocorticoid hormone on the glial mediated local trophism and wound repair.,ConsideredPaper,0.15000000000000002
1498,Comparison of the D2 receptor regulation and neurotoxicant susceptibility of nigrostriatal dopamine neurons in wild-type and CB1/CB2 receptor knockout mice.,ConsideredPaper,0.15000000000000002
1499,Assessment of the Effects of MPTP and Paraquat on Dopaminergic Neurons and Microglia in the Substantia Nigra Pars Compacta of C57BL/6 Mice.,ConsideredPaper,0.15000000000000002
1500,Functional analysis of dopaminergic systems in a DYT1 knock-in mouse model of dystonia.,ConsideredPaper,0.15000000000000002
1501,Blockade of 1-methyl-4-phenylpyridinium ion (MPP+) nigral toxicity in the rat by prior decortication or MK-801 treatment: a stereological estimate of neuronal loss.,ConsideredPaper,0.15000000000000002
1502,Activin A protects midbrain neurons in the 6-hydroxydopamine mouse model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
1503,Allopregnanolone increases the number of dopaminergic neurons in substantia nigra of a triple transgenic mouse model of Alzheimer's disease.,ConsideredPaper,0.15000000000000002
1504,Harpagoside attenuates MPTP/MPP+ induced dopaminergic neurodegeneration and movement disorder via elevating glial cell line-derived neurotrophic factor.,ConsideredPaper,0.15000000000000002
1505,Reduced vesicular storage of catecholamines causes progressive degeneration in the locus ceruleus.,ConsideredPaper,0.15000000000000002
1506,Protection of nigral cell death by bilateral subthalamic nucleus stimulation.,ConsideredPaper,0.15000000000000002
1507,Risk factors for dopaminergic neuron loss in human alpha-synuclein transgenic mice.,ConsideredPaper,0.15000000000000002
1508,A knockout of the caspase 2 gene produces increased resistance of the nigrostriatal dopaminergic pathway to MPTP-induced toxicity.,ConsideredPaper,0.15000000000000002
1509,Substantia nigra vulnerability after a single moderate diffuse brain injury in the rat.,ConsideredPaper,0.15000000000000002
1510,MPTP-induced model of Parkinson's disease in cytochrome P450 2E1 knockout mice.,ConsideredPaper,0.15000000000000002
1511,Admixing of MPTP-Resistant and Susceptible Mice Strains Augments Nigrostriatal Neuronal Correlates to Resist MPTP-Induced Neurodegeneration.,ConsideredPaper,0.15000000000000002
1512,Loss of spinal motor neurons and alteration of alpha-synuclein immunostaining in MPTP induced Parkinsonism in mice.,ConsideredPaper,0.15000000000000002
1513,Pramipexole attenuates the dopaminergic cell loss induced by intraventricular 6-hydroxydopamine.,ConsideredPaper,0.15000000000000002
